Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-04-12,0.54700 ,0.15300 ,,99.37860 ,102.30000 ,7.00000 ,-6.20000 ,18.02000 ,#N/A,1.79300 ,117.74000 ,7.86080 ,598.00000 ,1329.50000 ,19.42000 ,,48.33300 ,-30601.91892 ,0.62979 ,0.60683 ,0.82386 ,0.00000 ,,,,,,,,
2002-04-19,0.36300 ,0.12800 ,,99.37860 ,102.30000 ,7.00000 ,-6.20000 ,18.02000 ,#N/A,1.88000 ,116.29000 ,7.86445 ,598.00000 ,1312.10000 ,18.30000 ,,45.00000 ,-17995.25024 ,0.62979 ,0.60683 ,0.82386 ,0.00000 ,,,,,,,,
2002-04-26,0.69300 ,0.23100 ,,99.37860 ,102.30000 ,7.00000 ,-6.20000 ,18.02000 ,#N/A,1.84800 ,115.04000 ,7.83447 ,598.00000 ,1297.65000 ,22.14000 ,,47.50000 ,-27572.86485 ,0.62979 ,0.60683 ,0.82386 ,0.00000 ,,,,,,,,
2002-05-03,0.55100 ,0.20500 ,,99.48320 ,103.60000 ,8.60000 ,8.80000 ,15.59000 ,#N/A,1.90600 ,113.59000 ,8.36845 ,619.00000 ,1283.80000 ,20.19000 ,,53.33300 ,-29560.18358 ,0.64128 ,0.51174 ,0.99255 ,0.00000 ,,,,,,,,
2002-05-10,0.61400 ,0.26500 ,,99.48320 ,103.60000 ,8.60000 ,8.80000 ,15.59000 ,#N/A,1.95400 ,113.92000 ,8.20857 ,619.00000 ,1280.00000 ,22.41000 ,,55.00000 ,-38126.28657 ,0.64128 ,0.51174 ,0.99255 ,0.00000 ,,,,,,,,
2002-05-17,0.16500 ,0.11900 ,,99.48320 ,103.60000 ,8.60000 ,8.80000 ,15.59000 ,#N/A,1.88300 ,113.00000 ,8.07079 ,619.00000 ,1261.60000 ,17.70000 ,,60.00000 ,-38201.23816 ,0.64128 ,0.51174 ,0.99255 ,0.00000 ,,,,,,,,
2002-05-24,0.37300 ,0.17300 ,,99.48320 ,103.60000 ,8.60000 ,8.80000 ,15.59000 ,#N/A,1.91900 ,112.80000 ,8.02966 ,619.00000 ,1243.50000 ,18.90000 ,,60.00000 ,-30524.03204 ,0.64128 ,0.51174 ,0.99255 ,0.00000 ,,,,,,,,
2002-05-31,0.65400 ,0.24200 ,,99.47600 ,103.90000 ,8.90000 ,6.50000 ,13.47000 ,#N/A,1.84800 ,111.81000 ,8.38949 ,650.00000 ,1221.50000 ,19.98000 ,,60.66700 ,-36473.13589 ,1.18219 ,0.64378 ,0.64600 ,0.00000 ,,,,,,,,
2002-06-07,0.81500 ,0.40600 ,,99.47600 ,103.90000 ,8.90000 ,6.50000 ,13.47000 ,#N/A,1.92900 ,110.99000 ,8.44217 ,650.00000 ,1228.00000 ,23.51000 ,,60.66700 ,-30517.64604 ,1.18219 ,0.64378 ,0.64600 ,0.00000 ,,,,,,,,
2002-06-14,0.90200 ,0.51200 ,,99.47600 ,103.90000 ,8.90000 ,6.50000 ,13.47000 ,#N/A,1.91000 ,110.76000 ,8.56929 ,650.00000 ,1236.10000 ,25.96000 ,,60.00000 ,-25207.38124 ,1.18219 ,0.64378 ,0.64600 ,0.00000 ,,,,,,,,
2002-06-21,0.85800 ,0.56000 ,,99.47600 ,103.90000 ,8.90000 ,6.50000 ,13.47000 ,#N/A,1.92400 ,108.19000 ,9.17132 ,650.00000 ,1219.45000 ,27.23000 ,,61.00000 ,-26819.97342 ,1.18219 ,0.64378 ,0.64600 ,0.00000 ,,,,,,,,
2002-06-28,0.73500 ,0.58900 ,,99.47600 ,103.90000 ,8.90000 ,6.50000 ,13.47000 ,#N/A,1.98400 ,106.11000 ,10.29061 ,799.00000 ,1201.25000 ,25.40000 ,,61.00000 ,-24350.20150 ,1.18219 ,0.64378 ,0.64600 ,0.00000 ,,,,,,,,
2002-07-05,0.67800 ,0.57100 ,,99.36040 ,103.70000 ,6.80000 ,-0.30000 ,10.55000 ,#N/A,1.98500 ,107.74000 ,9.88240 ,799.00000 ,1197.50000 ,27.11000 ,,59.33300 ,-13533.56501 ,1.61800 ,0.95495 ,0.49595 ,0.00000 ,,,,,,,,
2002-07-12,0.61900 ,0.62600 ,,99.36040 ,103.70000 ,6.80000 ,-0.30000 ,10.55000 ,#N/A,2.04900 ,105.89000 ,10.18939 ,799.00000 ,1182.70000 ,32.94000 ,,60.00000 ,-7493.87426 ,1.61800 ,0.95495 ,0.49595 ,0.00000 ,,,,,,,,
2002-07-19,0.73800 ,0.66600 ,,99.36040 ,103.70000 ,6.80000 ,-0.30000 ,10.55000 ,#N/A,2.10700 ,104.06000 ,10.06873 ,799.00000 ,1170.60000 ,38.17000 ,,60.00000 ,-15408.26576 ,1.61800 ,0.95495 ,0.49595 ,0.00000 ,,,,,,,,
2002-07-26,0.83000 ,0.75200 ,,99.36040 ,103.70000 ,6.80000 ,-0.30000 ,10.55000 ,#N/A,2.16200 ,106.61000 ,9.97957 ,799.00000 ,1190.45000 ,35.51000 ,,61.00000 ,-17893.18881 ,1.61800 ,0.95495 ,0.49595 ,0.00000 ,,,,,,,,
2002-08-02,0.80900 ,0.74000 ,,99.17450 ,102.80000 ,5.50000 ,17.60000 ,8.16000 ,#N/A,2.28800 ,106.67000 ,9.73401 ,991.00000 ,1184.50000 ,41.29000 ,,64.00000 ,-14343.29450 ,3.26397 ,1.31816 ,0.62046 ,0.00000 ,,,,,,,,
2002-08-09,0.53700 ,0.70700 ,,99.17450 ,102.80000 ,5.50000 ,17.60000 ,8.16000 ,#N/A,2.19000 ,108.18000 ,9.39367 ,991.00000 ,1202.00000 ,35.33000 ,,78.50000 ,-12188.36669 ,3.26397 ,1.31816 ,0.62046 ,0.00000 ,,,,,,,,
2002-08-16,0.44200 ,0.67400 ,,99.17450 ,102.80000 ,5.50000 ,17.60000 ,8.16000 ,#N/A,2.06400 ,106.65000 ,9.45998 ,991.00000 ,1188.95000 ,28.81000 ,,82.50000 ,-15506.06127 ,3.26397 ,1.31816 ,0.62046 ,0.00000 ,,,,,,,,
2002-08-23,0.26300 ,0.62300 ,,99.17450 ,102.80000 ,5.50000 ,17.60000 ,8.16000 ,#N/A,2.07300 ,107.97000 ,9.21164 ,991.00000 ,1202.55000 ,29.32000 ,,81.66700 ,-12997.86726 ,3.26397 ,1.31816 ,0.62046 ,0.00000 ,,,,,,,,
2002-08-30,0.37000 ,0.62000 ,,99.17450 ,102.80000 ,5.50000 ,17.60000 ,8.16000 ,#N/A,2.01400 ,106.98000 ,9.44209 ,886.00000 ,1201.95000 ,32.64000 ,,70.00000 ,-16935.56713 ,3.26397 ,1.31816 ,0.62046 ,0.00000 ,,,,,,,,
2002-09-06,0.64700 ,0.69600 ,,98.96140 ,102.20000 ,10.40000 ,18.60000 ,11.13000 ,#N/A,1.96500 ,106.84000 ,9.80063 ,886.00000 ,1196.50000 ,36.33000 ,,65.66700 ,-17784.63719 ,2.27323 ,0.92135 ,0.53938 ,0.00000 ,,,,,,,,
2002-09-13,0.58700 ,0.65400 ,,98.96140 ,102.20000 ,10.40000 ,18.60000 ,11.13000 ,#N/A,1.86000 ,108.06000 ,9.36994 ,886.00000 ,1203.85000 ,35.82000 ,,64.00000 ,-13312.41972 ,2.27323 ,0.92135 ,0.53938 ,0.00000 ,,,,,,,,
2002-09-20,0.73800 ,0.70600 ,,98.96140 ,102.20000 ,10.40000 ,18.60000 ,11.13000 ,#N/A,1.86500 ,107.53000 ,9.63635 ,886.00000 ,1209.40000 ,38.98000 ,,60.00000 ,-9538.55087 ,2.27323 ,0.92135 ,0.53938 ,0.00000 ,,,,,,,,
2002-09-27,0.67000 ,0.72600 ,,98.96140 ,102.20000 ,10.40000 ,18.60000 ,11.13000 ,#N/A,1.86100 ,107.53000 ,9.05709 ,886.00000 ,1227.95000 ,36.97000 ,,60.00000 ,-15104.53421 ,2.27323 ,0.92135 ,0.53938 ,0.00000 ,,,,,,,,
2002-10-04,0.64700 ,0.73400 ,,98.74700 ,101.80000 ,8.90000 ,11.70000 ,13.60000 ,#N/A,1.87600 ,107.60000 ,8.90961 ,1041.00000 ,1230.50000 ,39.46000 ,,61.00000 ,-22049.72806 ,1.45872 ,0.64747 ,0.66153 ,0.00000 ,,,,,,,,
2002-10-11,0.39800 ,0.69700 ,,98.74700 ,101.80000 ,8.90000 ,11.70000 ,13.60000 ,#N/A,1.95800 ,107.25000 ,8.80104 ,1041.00000 ,1259.30000 ,35.70000 ,,73.33300 ,-21906.44066 ,1.45872 ,0.64747 ,0.66153 ,0.00000 ,,,,,,,,
2002-10-18,0.06600 ,0.61000 ,,98.74700 ,101.80000 ,8.90000 ,11.70000 ,13.60000 ,#N/A,2.05500 ,108.52000 ,8.45094 ,1041.00000 ,1246.90000 ,33.53000 ,,81.00000 ,-11615.91760 ,1.45872 ,0.64747 ,0.66153 ,0.00000 ,,,,,,,,
2002-10-25,0.07200 ,0.57300 ,,98.74700 ,101.80000 ,8.90000 ,11.70000 ,13.60000 ,#N/A,2.10800 ,107.92000 ,8.08214 ,1041.00000 ,1231.75000 ,30.00000 ,,80.00000 ,-7359.90580 ,1.45872 ,0.64747 ,0.66153 ,0.00000 ,,,,,,,,
2002-11-01,0.18000 ,0.56600 ,,98.55610 ,101.30000 ,7.30000 ,24.80000 ,6.94000 ,#N/A,2.23800 ,106.08000 ,8.72788 ,862.00000 ,1220.50000 ,29.30000 ,,77.50000 ,789.80633 ,1.61740 ,1.44366 ,0.93403 ,0.00000 ,,,,,,,,
2002-11-08,0.28700 ,0.52300 ,,98.55610 ,101.30000 ,7.30000 ,24.80000 ,6.94000 ,#N/A,2.00500 ,104.50000 ,8.88367 ,862.00000 ,1198.50000 ,29.41000 ,,71.66700 ,6806.02336 ,1.61740 ,1.44366 ,0.93403 ,0.00000 ,,,,,,,,
2002-11-15,0.18200 ,0.47900 ,,98.55610 ,101.30000 ,7.30000 ,24.80000 ,6.94000 ,#N/A,2.15600 ,105.04000 ,8.39664 ,862.00000 ,1210.00000 ,26.65000 ,,68.33300 ,5771.18930 ,1.61740 ,1.44366 ,0.93403 ,0.00000 ,,,,,,,,
2002-11-22,0.10500 ,0.40000 ,,98.55610 ,101.30000 ,7.30000 ,24.80000 ,6.94000 ,#N/A,2.11800 ,106.12000 ,8.08516 ,862.00000 ,1211.95000 ,23.16000 ,,66.00000 ,14590.40217 ,1.61740 ,1.44366 ,0.93403 ,0.00000 ,,,,,,,,
2002-11-29,0.22300 ,0.42300 ,,98.55610 ,101.30000 ,7.30000 ,24.80000 ,6.94000 ,#N/A,2.14700 ,106.38000 ,8.02401 ,778.00000 ,1208.75000 ,27.50000 ,,64.00000 ,21841.11272 ,1.61740 ,1.44366 ,0.93403 ,0.00000 ,,,,,,,,
2002-12-06,0.44300 ,0.46600 ,,98.40480 ,100.60000 ,8.00000 ,23.10000 ,11.08000 ,#N/A,2.21900 ,105.36000 ,8.61648 ,778.00000 ,1221.00000 ,28.88000 ,,62.66700 ,23573.94456 ,0.77785 ,0.70398 ,0.57913 ,0.00000 ,,,,,,,,
2002-12-13,0.40800 ,0.46100 ,,98.40480 ,100.60000 ,8.00000 ,23.10000 ,11.08000 ,#N/A,2.22000 ,103.98000 ,8.96709 ,778.00000 ,1204.50000 ,28.18000 ,,64.50000 ,21242.78068 ,0.77785 ,0.70398 ,0.57913 ,0.00000 ,,,,,,,,
2002-12-20,0.44900 ,0.47200 ,,98.40480 ,100.60000 ,8.00000 ,23.10000 ,11.08000 ,#N/A,2.22700 ,103.47000 ,9.00409 ,778.00000 ,1204.70000 ,26.71000 ,,65.00000 ,25004.00296 ,0.77785 ,0.70398 ,0.57913 ,0.00000 ,,,,,,,,
2002-12-27,0.61200 ,0.52200 ,,98.40480 ,100.60000 ,8.00000 ,23.10000 ,11.08000 ,#N/A,2.21500 ,102.41000 ,9.23101 ,778.00000 ,1198.00000 ,29.55000 ,,66.66700 ,26987.56437 ,0.77785 ,0.70398 ,0.57913 ,0.00000 ,,,,,,,,
2003-01-03,0.38600 ,0.46800 ,,98.28380 ,100.50000 ,9.10000 ,26.10000 ,6.57000 ,#N/A,2.26500 ,102.47000 ,9.26242 ,765.00000 ,1196.95000 ,24.68000 ,34.50000 ,71.66700 ,27774.27903 ,0.54414 ,0.53842 ,0.40381 ,0.00000 ,,,,,,,,
2003-01-10,0.20100 ,0.41400 ,,98.28380 ,100.50000 ,9.10000 ,26.10000 ,6.57000 ,#N/A,2.37200 ,101.23000 ,9.28172 ,765.00000 ,1178.60000 ,24.32000 ,38.05000 ,75.00000 ,28381.47313 ,0.54414 ,0.53842 ,0.40381 ,0.00000 ,,,,,,,,
2003-01-17,0.37700 ,0.44400 ,,98.28380 ,100.50000 ,9.10000 ,26.10000 ,6.57000 ,#N/A,2.33100 ,100.55000 ,9.19986 ,765.00000 ,1173.45000 ,25.70000 ,36.00000 ,77.50000 ,23412.15222 ,0.54414 ,0.53842 ,0.40381 ,0.00000 ,,,,,,,,
2003-01-24,0.62100 ,0.49900 ,,98.28380 ,100.50000 ,9.10000 ,26.10000 ,6.57000 ,#N/A,2.28400 ,99.22000 ,9.22585 ,765.00000 ,1166.50000 ,31.51000 ,36.60000 ,78.75000 ,23148.47030 ,0.54414 ,0.53842 ,0.40381 ,0.00000 ,,,,,,,,
2003-01-31,0.52200 ,0.46900 ,,98.18890 ,100.50000 ,13.10000 ,25.80000 ,4.25000 ,#N/A,2.27100 ,99.91000 ,9.20333 ,730.00000 ,1174.00000 ,31.17000 ,35.88000 ,78.33300 ,22802.44223 ,0.94514 ,0.61296 ,0.83722 ,1.81253 ,,,,,,,,
2003-02-07,0.51700 ,0.46300 ,,98.18890 ,100.50000 ,13.10000 ,25.80000 ,4.25000 ,#N/A,2.31000 ,99.57000 ,9.17020 ,730.00000 ,1184.00000 ,34.01000 ,38.80000 ,86.25000 ,15072.51493 ,0.94514 ,0.61296 ,0.83722 ,1.81253 ,,,,,,,,
2003-02-14,0.47300 ,0.47600 ,,98.18890 ,100.50000 ,13.10000 ,25.80000 ,4.25000 ,#N/A,2.37800 ,100.04000 ,9.42342 ,730.00000 ,1204.00000 ,32.62000 ,37.40000 ,120.66700 ,13259.36343 ,0.94514 ,0.61296 ,0.83722 ,1.81253 ,,,,,,,,
2003-02-21,0.34200 ,0.43900 ,,98.18890 ,100.50000 ,13.10000 ,25.80000 ,4.25000 ,#N/A,2.29400 ,100.09000 ,9.16220 ,730.00000 ,1192.15000 ,30.25000 ,34.79000 ,106.00000 ,7789.94041 ,0.94514 ,0.61296 ,0.83722 ,1.81253 ,,,,,,,,
2003-02-28,0.47000 ,0.47000 ,,98.13010 ,100.50000 ,13.10000 ,21.00000 ,4.25000 ,#N/A,2.18000 ,99.71000 ,8.99303 ,707.00000 ,1193.65000 ,29.63000 ,35.45000 ,108.00000 ,-2371.42626 ,0.89093 ,0.50902 ,0.65622 ,1.62628 ,,,,,,,,
2003-03-07,0.48900 ,0.47600 ,,98.13010 ,100.40000 ,7.40000 ,21.00000 ,7.88000 ,#N/A,2.24400 ,98.04000 ,9.36568 ,707.00000 ,1218.85000 ,31.08000 ,38.66000 ,133.12500 ,-6717.88162 ,0.89093 ,0.50902 ,0.65622 ,1.62628 ,,,,,,,,
2003-03-14,0.40500 ,0.43200 ,,98.13010 ,100.40000 ,7.40000 ,21.00000 ,7.88000 ,#N/A,2.16500 ,99.99000 ,9.33604 ,707.00000 ,1241.35000 ,30.98000 ,38.00000 ,170.50000 ,-8000.41803 ,0.89093 ,0.50902 ,0.65622 ,1.62628 ,,,,,,,,
2003-03-21,0.26100 ,0.38000 ,,98.13010 ,100.40000 ,7.40000 ,21.00000 ,7.88000 ,#N/A,2.32000 ,102.00000 ,9.40439 ,707.00000 ,1247.70000 ,28.67000 ,39.46000 ,163.33300 ,-8157.36908 ,0.89093 ,0.50902 ,0.65622 ,1.62628 ,,,,,,,,
2003-03-28,0.18400 ,0.32600 ,,98.13010 ,100.10000 ,5.50000 ,21.00000 ,-5.34000 ,#N/A,2.35900 ,99.96000 ,9.31276 ,707.00000 ,1255.30000 ,27.75000 ,38.21000 ,165.00000 ,-8949.97308 ,0.89093 ,0.50902 ,0.65622 ,1.62628 ,,,,,,,,
2003-04-04,0.10700 ,0.27100 ,,98.13140 ,100.10000 ,5.50000 ,16.10000 ,-5.34000 ,#N/A,2.39700 ,100.40000 ,9.27757 ,671.00000 ,1257.95000 ,29.13000 ,37.34000 ,142.50000 ,-17248.33510 ,1.35125 ,0.67862 ,1.24089 ,1.38615 ,,,,,,,,
2003-04-11,0.11600 ,0.17600 ,,98.13140 ,100.10000 ,5.50000 ,16.10000 ,-5.34000 ,#N/A,2.33600 ,100.18000 ,8.91120 ,671.00000 ,1229.60000 ,24.44000 ,37.17000 ,139.12500 ,-20645.43766 ,1.35125 ,0.67862 ,1.24089 ,1.38615 ,,,,,,,,
2003-04-18,0.11700 ,0.11000 ,,98.13140 ,100.10000 ,5.50000 ,16.10000 ,-5.34000 ,#N/A,2.28000 ,99.28000 ,8.52297 ,671.00000 ,1203.90000 ,21.50000 ,32.86000 ,98.00000 ,-17804.20292 ,1.35125 ,0.67862 ,1.24089 ,1.38615 ,,,,,,,,
2003-04-25,0.24200 ,0.14100 ,,98.13140 ,100.10000 ,5.50000 ,16.10000 ,-5.34000 ,#N/A,2.31700 ,98.36000 ,8.85960 ,671.00000 ,1237.85000 ,20.80000 ,34.48000 ,105.00000 ,-21567.83719 ,1.35125 ,0.67862 ,1.24089 ,1.38615 ,,,,,,,,
2003-05-02,0.31700 ,0.16000 ,,98.21540 ,99.80000 ,5.30000 ,19.20000 ,-5.15000 ,#N/A,2.36000 ,96.75000 ,9.07109 ,576.00000 ,1212.30000 ,20.63000 ,35.03000 ,95.25000 ,-20071.06196 ,0.82944 ,0.85848 ,0.91900 ,1.43535 ,,,,,,,,
2003-05-09,0.43800 ,0.18900 ,,98.21540 ,99.80000 ,5.30000 ,19.20000 ,-5.15000 ,#N/A,2.23800 ,94.98000 ,9.39030 ,576.00000 ,1200.25000 ,19.69000 ,35.82000 ,97.75000 ,-16181.13819 ,0.82944 ,0.85848 ,0.91900 ,1.43535 ,,,,,,,,
2003-05-16,0.51400 ,0.26300 ,,98.21540 ,99.80000 ,5.30000 ,19.20000 ,-5.15000 ,#N/A,2.10900 ,94.08000 ,9.57875 ,576.00000 ,1199.85000 ,18.40000 ,34.32000 ,96.75000 ,-16048.81280 ,0.82944 ,0.85848 ,0.91900 ,1.43535 ,,,,,,,,
2003-05-23,0.60100 ,0.30900 ,,98.21540 ,99.80000 ,5.30000 ,19.20000 ,-5.15000 ,#N/A,1.98800 ,93.05000 ,9.54259 ,576.00000 ,1194.20000 ,19.17000 ,33.00000 ,98.12500 ,-14952.32521 ,0.82944 ,0.85848 ,0.91900 ,1.43535 ,,,,,,,,
2003-05-30,0.55200 ,0.29600 ,,98.21540 ,99.30000 ,2.50000 ,19.20000 ,-5.31000 ,#N/A,2.04600 ,93.29000 ,9.45944 ,553.00000 ,1206.00000 ,19.47000 ,32.42000 ,85.87500 ,-7789.76877 ,0.82944 ,0.85848 ,0.91900 ,1.43535 ,,,,,,,,
2003-06-06,0.48700 ,0.29500 ,,98.37770 ,99.30000 ,2.50000 ,3.50000 ,-5.31000 ,#N/A,2.10700 ,93.48000 ,9.47411 ,553.00000 ,1200.28000 ,21.25000 ,32.93000 ,81.75000 ,-1539.95197 ,0.68991 ,0.60086 ,0.62936 ,1.47383 ,,,,,,,,
2003-06-13,0.53700 ,0.28200 ,,98.37770 ,99.30000 ,2.50000 ,3.50000 ,-5.31000 ,#N/A,2.03000 ,92.22000 ,8.99977 ,553.00000 ,1191.95000 ,20.66000 ,30.81000 ,85.00000 ,8320.33382 ,0.68991 ,0.60086 ,0.62936 ,1.47383 ,,,,,,,,
2003-06-20,0.36100 ,0.23200 ,,98.37770 ,99.30000 ,2.50000 ,3.50000 ,-5.31000 ,#N/A,2.20300 ,93.91000 ,8.90015 ,553.00000 ,1190.55000 ,19.14000 ,27.65000 ,88.33300 ,18497.66344 ,0.68991 ,0.60086 ,0.62936 ,1.47383 ,,,,,,,,
2003-06-27,0.25900 ,0.19900 ,,98.37770 ,99.30000 ,2.50000 ,3.50000 ,-5.31000 ,#N/A,2.19200 ,95.04000 ,8.82128 ,537.00000 ,1194.45000 ,19.16000 ,27.56000 ,95.25000 ,22924.57632 ,0.68991 ,0.60086 ,0.62936 ,1.47383 ,,,,,,,,
2003-07-04,0.34500 ,0.20200 ,,98.60200 ,99.00000 ,3.20000 ,21.40000 ,-3.32000 ,#N/A,2.34300 ,94.55000 ,8.80324 ,553.00000 ,1180.50000 ,19.39000 ,24.07000 ,90.00000 ,34134.70071 ,0.37555 ,0.48852 ,0.67737 ,1.09097 ,,,,,,,,
2003-07-11,0.41500 ,0.22000 ,,98.60200 ,99.00000 ,3.20000 ,21.40000 ,-3.32000 ,#N/A,2.35300 ,95.80000 ,8.93763 ,569.00000 ,1178.50000 ,18.47000 ,24.34000 ,87.75000 ,46091.96414 ,0.37555 ,0.48852 ,0.67737 ,1.09097 ,,,,,,,,
2003-07-18,0.35000 ,0.13400 ,,98.60200 ,99.00000 ,3.20000 ,21.40000 ,-3.32000 ,#N/A,2.51200 ,96.63000 ,8.99980 ,534.00000 ,1182.55000 ,19.11000 ,24.32000 ,94.33300 ,51402.08338 ,0.37555 ,0.48852 ,0.67737 ,1.09097 ,,,,,,,,
2003-07-25,0.31000 ,0.11900 ,,98.60200 ,99.00000 ,3.20000 ,21.40000 ,-3.32000 ,#N/A,2.67300 ,94.96000 ,9.00392 ,519.00000 ,1180.15000 ,17.75000 ,24.80000 ,89.25000 ,58318.46886 ,0.37555 ,0.48852 ,0.67737 ,1.09097 ,,,,,,,,
2003-08-01,0.68600 ,0.30100 ,,98.87320 ,99.30000 ,7.30000 ,15.20000 ,-3.11000 ,#N/A,2.60800 ,96.66000 ,9.10389 ,561.00000 ,1184.20000 ,20.75000 ,24.89000 ,92.50000 ,58273.04109 ,0.66461 ,0.73142 ,0.71314 ,0.64142 ,,,,,,,,
2003-08-08,0.55400 ,0.16600 ,,98.87320 ,99.30000 ,7.30000 ,15.20000 ,-3.11000 ,#N/A,2.57300 ,96.36000 ,8.81477 ,537.00000 ,1181.05000 ,19.59000 ,25.82000 ,83.16700 ,58240.22156 ,0.66461 ,0.73142 ,0.71314 ,0.64142 ,,,,,,,,
2003-08-15,0.30500 ,0.18600 ,,98.87320 ,99.30000 ,7.30000 ,15.20000 ,-3.11000 ,#N/A,2.73100 ,96.65000 ,8.60339 ,527.00000 ,1177.00000 ,18.27000 ,22.97000 ,77.33300 ,61834.78175 ,0.66461 ,0.73142 ,0.71314 ,0.64142 ,,,,,,,,
2003-08-22,0.32300 ,0.20700 ,,98.87320 ,99.30000 ,7.30000 ,15.20000 ,-3.11000 ,#N/A,2.55700 ,98.83000 ,9.10725 ,503.00000 ,1169.70000 ,18.55000 ,21.23000 ,70.12500 ,72204.98614 ,0.66461 ,0.73142 ,0.71314 ,0.64142 ,,,,,,,,
2003-08-29,0.44900 ,0.23800 ,,98.87320 ,99.30000 ,7.30000 ,15.20000 ,-3.11000 ,#N/A,2.49400 ,98.10000 ,9.19563 ,504.00000 ,1178.35000 ,18.63000 ,20.83000 ,72.80000 ,68244.53353 ,0.66461 ,0.73142 ,0.71314 ,0.64142 ,,,,,,,,
