Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-06-28,0.735,0.589,,99.476,103.9,8.9,6.5,13.47,#N/A,1.984,106.11,10.29061,799,1201.25,25.4,,61,-24350.2015,1.18219,0.64378,0.646,0,,,,,,,218.25,742.72
2002-07-05,0.678,0.571,,99.3604,103.7,6.8,-0.3,10.55,#N/A,1.985,107.74,9.8824,799,1197.5,27.11,,59.333,-13533.56501,1.618,0.95495,0.49595,0,,,,,,,217.77,787.83
2002-07-12,0.619,0.626,,99.3604,103.7,6.8,-0.3,10.55,#N/A,2.049,105.89,10.18939,799,1182.7,32.94,,60,-7493.87426,1.618,0.95495,0.49595,0,,,,,,,205.87,792.93
2002-07-19,0.738,0.666,,99.3604,103.7,6.8,-0.3,10.55,#N/A,2.107,104.06,10.06873,799,1170.6,38.17,,60,-15408.26576,1.618,0.95495,0.49595,0,,,,,,,194.77,754.62
2002-07-26,0.83,0.752,,99.3604,103.7,6.8,-0.3,10.55,#N/A,2.162,106.61,9.97957,799,1190.45,35.51,,61,-17893.18881,1.618,0.95495,0.49595,0,,,,,,,189.31,697.84
2002-08-02,0.809,0.74,,99.1745,102.8,5.5,17.6,8.16,#N/A,2.288,106.67,9.73401,991,1184.5,41.29,,64,-14343.2945,3.26397,1.31816,0.62046,0,,,,,,,191.65,700.68
2002-08-09,0.537,0.707,,99.1745,102.8,5.5,17.6,8.16,#N/A,2.19,108.18,9.39367,991,1202,35.33,,78.5,-12188.36669,3.26397,1.31816,0.62046,0,,,,,,,199.43,692.45
2002-08-16,0.442,0.674,,99.1745,102.8,5.5,17.6,8.16,#N/A,2.064,106.65,9.45998,991,1188.95,28.81,,82.5,-15506.06127,3.26397,1.31816,0.62046,0,,,,,,,202.62,718.29
2002-08-23,0.263,0.623,,99.1745,102.8,5.5,17.6,8.16,#N/A,2.073,107.97,9.21164,991,1202.55,29.32,,81.667,-12997.86726,3.26397,1.31816,0.62046,0,,,,,,,204.98,740.51
2002-08-30,0.37,0.62,,99.1745,102.8,5.5,17.6,8.16,#N/A,2.014,106.98,9.44209,886,1201.95,32.64,,70,-16935.56713,3.26397,1.31816,0.62046,0,,,,,,,199.85,736.4
2002-09-06,0.647,0.696,,98.9614,102.2,10.4,18.6,11.13,#N/A,1.965,106.84,9.80063,886,1196.5,36.33,,65.667,-17784.63719,2.27323,0.92135,0.53938,0,,,,,,,194.39,708.73
2002-09-13,0.587,0.654,,98.9614,102.2,10.4,18.6,11.13,#N/A,1.86,108.06,9.36994,886,1203.85,35.82,,64,-13312.41972,2.27323,0.92135,0.53938,0,,,,,,,192.18,718.17
2002-09-20,0.738,0.706,,98.9614,102.2,10.4,18.6,11.13,#N/A,1.865,107.53,9.63635,886,1209.4,38.98,,60,-9538.55087,2.27323,0.92135,0.53938,0,,,,,,,183.25,704.12
2002-09-27,0.67,0.726,,98.9614,102.2,10.4,18.6,11.13,#N/A,1.861,107.53,9.05709,886,1227.95,36.97,,60,-15104.53421,2.27323,0.92135,0.53938,0,,,,,,,180.96,663.72
2002-10-04,0.647,0.734,,98.747,101.8,8.9,11.7,13.6,#N/A,1.876,107.6,8.90961,1041,1230.5,39.46,,61,-22049.72806,1.45872,0.64747,0.66153,0,,,,,,,175.26,650.92
2002-10-11,0.398,0.697,,98.747,101.8,8.9,11.7,13.6,#N/A,1.958,107.25,8.80104,1041,1259.3,35.7,,73.333,-21906.44066,1.45872,0.64747,0.66153,0,,,,,,,179.94,587.51
2002-10-18,0.066,0.61,,98.747,101.8,8.9,11.7,13.6,#N/A,2.055,108.52,8.45094,1041,1246.9,33.53,,81,-11615.9176,1.45872,0.64747,0.66153,0,,,,,,,189.85,670.79
2002-10-25,0.072,0.573,,98.747,101.8,8.9,11.7,13.6,#N/A,2.108,107.92,8.08214,1041,1231.75,30,,80,-7359.9058,1.45872,0.64747,0.66153,0,,,,,,,190.62,655.88
2002-11-01,0.18,0.566,,98.5561,101.3,7.3,24.8,6.94,#N/A,2.238,106.08,8.72788,862,1220.5,29.3,,77.5,789.80633,1.6174,1.44366,0.93403,0,,,,,,,192.07,647.65
2002-11-08,0.287,0.523,,98.5561,101.3,7.3,24.8,6.94,#N/A,2.005,104.5,8.88367,862,1198.5,29.41,,71.667,6806.02336,1.6174,1.44366,0.93403,0,,,,,,,192.71,674.85
2002-11-15,0.182,0.479,,98.5561,101.3,7.3,24.8,6.94,#N/A,2.156,105.04,8.39664,862,1210,26.65,,68.333,5771.1893,1.6174,1.44366,0.93403,0,,,,,,,194.86,672.95
2002-11-22,0.105,0.4,,98.5561,101.3,7.3,24.8,6.94,#N/A,2.118,106.12,8.08516,862,1211.95,23.16,,66,14590.40217,1.6174,1.44366,0.93403,0,,,,,,,199.34,692.87
2002-11-29,0.223,0.423,,98.5561,101.3,7.3,24.8,6.94,#N/A,2.147,106.38,8.02401,778,1208.75,27.5,,64,21841.11272,1.6174,1.44366,0.93403,0,,,,,,,200.6,724.8
2002-12-06,0.443,0.466,,98.4048,100.6,8,23.1,11.08,#N/A,2.219,105.36,8.61648,778,1221,28.88,,62.667,23573.94456,0.77785,0.70398,0.57913,0,,,,,,,195.19,718.09
2002-12-13,0.408,0.461,,98.4048,100.6,8,23.1,11.08,#N/A,2.22,103.98,8.96709,778,1204.5,28.18,,64.5,21242.78068,0.77785,0.70398,0.57913,0,,,,,,,191.22,708.13
2002-12-20,0.449,0.472,,98.4048,100.6,8,23.1,11.08,#N/A,2.227,103.47,9.00409,778,1204.7,26.71,,65,25004.00296,0.77785,0.70398,0.57913,0,,,,,,,191.98,709.44
2002-12-27,0.612,0.522,,98.4048,100.6,8,23.1,11.08,#N/A,2.215,102.41,9.23101,778,1198,29.55,,66.667,26987.56437,0.77785,0.70398,0.57913,0,,,,,,,189.02,656.92
2003-01-03,0.386,0.468,,98.2838,100.5,9.1,26.1,6.57,#N/A,2.265,102.47,9.26242,765,1196.95,24.68,34.5,71.667,27774.27903,0.54414,0.53842,0.40381,0,,,,,,,196.02,661.1
2003-01-10,0.201,0.414,,98.2838,100.5,9.1,26.1,6.57,#N/A,2.372,101.23,9.28172,765,1178.6,24.32,38.05,75,28381.47313,0.54414,0.53842,0.40381,0,,,,,,,198.54,628.36
2003-01-17,0.377,0.444,,98.2838,100.5,9.1,26.1,6.57,#N/A,2.331,100.55,9.19986,765,1173.45,25.7,36,77.5,23412.15222,0.54414,0.53842,0.40381,0,,,,,,,194.88,636.46
2003-01-24,0.621,0.499,,98.2838,100.5,9.1,26.1,6.57,#N/A,2.284,99.22,9.22585,765,1166.5,31.51,36.6,78.75,23148.4703,0.54414,0.53842,0.40381,0,,,,,,,187.55,609.43
2003-01-31,0.522,0.469,,98.1889,100.5,13.1,25.8,4.25,#N/A,2.271,99.91,9.20333,730,1174,31.17,35.88,78.333,22802.44223,0.94514,0.61296,0.83722,1.81253,,,,,,,185.03,591.86
2003-02-07,0.517,0.463,,98.1889,100.5,13.1,25.8,4.25,#N/A,2.31,99.57,9.1702,730,1184,34.01,38.8,86.25,15072.51493,0.94514,0.61296,0.83722,1.81253,,,,,,,180.86,577.48
2003-02-14,0.473,0.476,,98.1889,100.5,13.1,25.8,4.25,#N/A,2.378,100.04,9.42342,730,1204,32.62,37.4,120.667,13259.36343,0.94514,0.61296,0.83722,1.81253,,,,,,,181.68,575.24
2003-02-21,0.342,0.439,,98.1889,100.5,13.1,25.8,4.25,#N/A,2.294,100.09,9.1622,730,1192.15,30.25,34.79,106,7789.94041,0.94514,0.61296,0.83722,1.81253,,,,,,,184.02,603.6
2003-02-28,0.47,0.47,,98.1301,100.5,13.1,21,4.25,#N/A,2.18,99.71,8.99303,707,1193.65,29.63,35.45,108,-2371.42626,0.89093,0.50902,0.65622,1.62628,,,,,,,181.51,575.43
2003-03-07,0.489,0.476,,98.1301,100.4,7.4,21,7.88,#N/A,2.244,98.04,9.36568,707,1218.85,31.08,38.66,133.125,-6717.88162,0.89093,0.50902,0.65622,1.62628,,,,,,,177.79,546.02
2003-03-14,0.405,0.432,,98.1301,100.4,7.4,21,7.88,#N/A,2.165,99.99,9.33604,707,1241.35,30.98,38,170.5,-8000.41803,0.89093,0.50902,0.65622,1.62628,,,,,,,178.37,537.65
2003-03-21,0.261,0.38,,98.1301,100.4,7.4,21,7.88,#N/A,2.32,102,9.40439,707,1247.7,28.67,39.46,163.333,-8157.36908,0.89093,0.50902,0.65622,1.62628,,,,,,,189.06,575.77
2003-03-28,0.184,0.326,,98.1301,100.1,5.5,21,-5.34,#N/A,2.359,99.96,9.31276,707,1255.3,27.75,38.21,165,-8949.97308,0.89093,0.50902,0.65622,1.62628,,,,,,,183.65,556.33
2003-04-04,0.107,0.271,,98.1314,100.1,5.5,16.1,-5.34,#N/A,2.397,100.4,9.27757,671,1257.95,29.13,37.34,142.5,-17248.3351,1.35125,0.67862,1.24089,1.38615,,,,,,,186.5,558.01
2003-04-11,0.116,0.176,,98.1314,100.1,5.5,16.1,-5.34,#N/A,2.336,100.18,8.9112,671,1229.6,24.44,37.17,139.125,-20645.43766,1.35125,0.67862,1.24089,1.38615,,,,,,,185.52,582.97
2003-04-18,0.117,0.11,,98.1314,100.1,5.5,16.1,-5.34,#N/A,2.28,99.28,8.52297,671,1203.9,21.5,32.86,98,-17804.20292,1.35125,0.67862,1.24089,1.38615,,,,,,,191.06,624.77
2003-04-25,0.242,0.141,,98.1314,100.1,5.5,16.1,-5.34,#N/A,2.317,98.36,8.8596,671,1237.85,20.8,34.48,105,-21567.83719,1.35125,0.67862,1.24089,1.38615,,,,,,,191.14,566.63
2003-05-02,0.317,0.16,,98.2154,99.8,5.3,19.2,-5.15,#N/A,2.36,96.75,9.07109,576,1212.3,20.63,35.03,95.25,-20071.06196,0.82944,0.85848,0.919,1.43535,,,,,,,197.96,597.44
2003-05-09,0.438,0.189,,98.2154,99.8,5.3,19.2,-5.15,#N/A,2.238,94.98,9.3903,576,1200.25,19.69,35.82,97.75,-16181.13819,0.82944,0.85848,0.919,1.43535,,,,,,,200.13,619.11
2003-05-16,0.514,0.263,,98.2154,99.8,5.3,19.2,-5.15,#N/A,2.109,94.08,9.57875,576,1199.85,18.4,34.32,96.75,-16048.8128,0.82944,0.85848,0.919,1.43535,,,,,,,203.12,610.81
2003-05-23,0.601,0.309,,98.2154,99.8,5.3,19.2,-5.15,#N/A,1.988,93.05,9.54259,576,1194.2,19.17,33,98.125,-14952.32521,0.82944,0.85848,0.919,1.43535,,,,,,,201.53,611.51
2003-05-30,0.552,0.296,,98.2154,99.3,2.5,19.2,-5.31,#N/A,2.046,93.29,9.45944,553,1206,19.47,32.42,85.875,-7789.76877,0.82944,0.85848,0.919,1.43535,,,,,,,206.54,633.42
2003-06-06,0.487,0.295,,98.3777,99.3,2.5,3.5,-5.31,#N/A,2.107,93.48,9.47411,553,1200.28,21.25,32.93,81.75,-1539.95197,0.68991,0.60086,0.62936,1.47383,,,,,,,212.7,642.38
2003-06-13,0.537,0.282,,98.3777,99.3,2.5,3.5,-5.31,#N/A,2.03,92.22,8.99977,553,1191.95,20.66,30.81,85,8320.33382,0.68991,0.60086,0.62936,1.47383,,,,,,,214.16,665.24
2003-06-20,0.361,0.232,,98.3777,99.3,2.5,3.5,-5.31,#N/A,2.203,93.91,8.90015,553,1190.55,19.14,27.65,88.333,18497.66344,0.68991,0.60086,0.62936,1.47383,,,,,,,215.52,686.22
2003-06-27,0.259,0.199,,98.3777,99.3,2.5,3.5,-5.31,#N/A,2.192,95.04,8.82128,537,1194.45,19.16,27.56,95.25,22924.57632,0.68991,0.60086,0.62936,1.47383,,,,,,,210.82,677.28
2003-07-04,0.345,0.202,,98.602,99,3.2,21.4,-3.32,#N/A,2.343,94.55,8.80324,553,1180.5,19.39,24.07,90,34134.70071,0.37555,0.48852,0.67737,1.09097,,,,,,,213.3,693.25
2003-07-11,0.415,0.22,,98.602,99,3.2,21.4,-3.32,#N/A,2.353,95.8,8.93763,569,1178.5,18.47,24.34,87.75,46091.96414,0.37555,0.48852,0.67737,1.09097,,,,,,,214.7,704.15
2003-07-18,0.35,0.134,,98.602,99,3.2,21.4,-3.32,#N/A,2.512,96.63,8.9998,534,1182.55,19.11,24.32,94.333,51402.08338,0.37555,0.48852,0.67737,1.09097,,,,,,,212.83,699.35
2003-07-25,0.31,0.119,,98.602,99,3.2,21.4,-3.32,#N/A,2.673,94.96,9.00392,519,1180.15,17.75,24.8,89.25,58318.46886,0.37555,0.48852,0.67737,1.09097,,,,,,,215.98,705.09
2003-08-01,0.686,0.301,,98.8732,99.3,7.3,15.2,-3.11,#N/A,2.608,96.66,9.10389,561,1184.2,20.75,24.89,92.5,58273.04109,0.66461,0.73142,0.71314,0.64142,,,,,,,212.85,727.26
2003-08-08,0.554,0.166,,98.8732,99.3,7.3,15.2,-3.11,#N/A,2.573,96.36,8.81477,537,1181.05,19.59,25.82,83.167,58240.22156,0.66461,0.73142,0.71314,0.64142,,,,,,,212.21,704.14
2003-08-15,0.305,0.186,,98.8732,99.3,7.3,15.2,-3.11,#N/A,2.731,96.65,8.60339,527,1177,18.27,22.97,77.333,61834.78175,0.66461,0.73142,0.71314,0.64142,,,,,,,216.43,727.01
2003-08-22,0.323,0.207,,98.8732,99.3,7.3,15.2,-3.11,#N/A,2.557,98.83,9.10725,503,1169.7,18.55,21.23,70.125,72204.98614,0.66461,0.73142,0.71314,0.64142,,,,,,,217.42,754.72
2003-08-29,0.449,0.238,,98.8732,99.3,7.3,15.2,-3.11,#N/A,2.494,98.1,9.19563,504,1178.35,18.63,20.83,72.8,68244.53353,0.66461,0.73142,0.71314,0.64142,,,,,,,219.1,759.47
2003-09-05,0.273,0.219,,99.1781,99.3,-0.2,10.1,-4.58,#N/A,2.627,97.09,9.30293,487,1170.25,18.17,22.26,71.25,71706.20871,0.42012,0.64602,0.72276,-0.47526,,,,,,,223.39,761.55
2003-09-12,0.482,0.218,,99.1781,99.3,-0.2,10.1,-4.58,#N/A,2.633,96,9.42334,481,1170.1,18.68,22.39,73.333,72529.7429,0.42012,0.64602,0.72276,-0.47526,,,,,,,223.4,767.46
2003-09-19,0.465,0.241,,99.1781,99.3,-0.2,10.1,-4.58,#N/A,2.495,94.78,10.09971,477,1167.9,17.54,19.8,71.875,61495.26155,0.42012,0.64602,0.72276,-0.47526,,,,,,,227.88,748.25
2003-09-26,0.703,0.381,,99.1781,99.3,-0.2,10.1,-4.58,#N/A,2.445,93.85,9.91776,495,1150.5,22.23,25.73,70.1,61403.0827,0.42012,0.64602,0.72276,-0.47526,,,,,,,220.72,697.4
2003-10-03,0.577,0.367,,99.5008,99.6,3.8,22.4,-5.84,#N/A,2.564,93.1,10.69817,486,1150.05,19.5,24.76,66.375,58565.02267,0.53019,0.7731,0.87921,-1.70681,,,,,,,228.48,715.24
2003-10-10,0.338,0.292,,99.5008,99.6,3.8,22.4,-5.84,#N/A,2.626,91.52,10.44265,458,1145.75,18.45,24.12,68.25,61754.16523,0.53019,0.7731,0.87921,-1.70681,,,,,,,231.72,757.89
2003-10-17,0.235,0.272,,99.5008,99.6,3.8,22.4,-5.84,#N/A,2.531,92.29,9.97373,457,1172.25,17.62,25.73,66.25,59504.61524,0.53019,0.7731,0.87921,-1.70681,,,,,,,232.49,767.75
2003-10-24,0.485,0.311,,99.5008,99.6,3.8,22.4,-5.84,#N/A,2.504,91.43,9.71306,482,1185.65,17.71,28.01,73.333,59908.953,0.53019,0.7731,0.87921,-1.70681,,,,,,,229.18,748.17
2003-10-31,0.219,0.243,,99.8173,99.7,7.3,25.5,-3.18,#N/A,2.473,92.73,9.30847,470,1183.63,16.1,28.33,68.833,67064.62507,0.4406,1.00498,0.76765,-2.42433,,,,,,,233.24,782.36
2003-11-07,0.219,0.198,,99.8173,99.7,7.3,25.5,-3.18,#N/A,2.429,93.02,9.28195,456,1179,16.93,26.1,63.833,75468.21451,0.4406,1.00498,0.76765,-2.42433,,,,,,,234.49,804.05
2003-11-14,0.421,0.245,,99.8173,99.7,7.3,25.5,-3.18,#N/A,2.41,91.37,9.62035,463,1171.6,16.94,26.62,64,80555.06592,0.4406,1.00498,0.76765,-2.42433,,,,,,,235.15,809.89
2003-11-21,0.671,0.319,,99.8173,99.7,7.3,25.5,-3.18,#N/A,2.342,90.6,9.47175,467,1195.5,18.98,28.2,69.5,67346.84696,0.4406,1.00498,0.76765,-2.42433,,,,,,,231.54,770.78
2003-11-28,0.419,0.255,,99.8173,99.7,7.3,25.5,-3.18,#N/A,2.286,90.23,9.70028,455,1202.05,16.32,25.35,70.4,65473.32609,0.4406,1.00498,0.76765,-2.42433,,,,,,,236.42,796.18
2003-12-05,0.359,0.28,,100.1019,100.1,8.3,20,-3.55,#N/A,2.361,89.14,9.56684,443,1190.5,17.09,27.85,65.1,60625.86313,0.43103,0.72491,0.8103,-2.08929,,,,,,,239.32,789.41
2003-12-12,0.28,0.226,,100.1019,100.1,8.3,20,-3.55,#N/A,2.434,88.6,9.49029,438,1185.05,16.41,26.05,54.5,63576.06128,0.43103,0.72491,0.8103,-2.08929,,,,,,,241.2,806.08
2003-12-19,0.482,0.262,,100.1019,100.1,8.3,20,-3.55,#N/A,2.347,88.15,9.42144,428,1190.65,16.42,24.43,50.125,65099.93792,0.43103,0.72491,0.8103,-2.08929,,,,,,,244.31,811.2
2003-12-26,0.748,0.307,,100.1019,100.1,8.3,20,-3.55,#N/A,2.337,87.63,9.42354,431,1199.85,17.45,25.1,51,63238.31554,0.43103,0.72491,0.8103,-2.08929,,,,,,,246.72,788.85
2004-01-02,0.591,0.298,0.1031,100.3329,100.2,6.9,31.3,-3.29,#N/A,2.478,86.92,9.75306,404,1195.05,18.22,20.89,50.333,54002.45511,0.30222,0.63643,0.6703,-1.77245,,,,,,,251.74,821.26
2004-01-09,0.284,0.256,0.139,100.3329,100.2,6.9,31.3,-3.29,#N/A,2.422,85.11,9.79378,388,1181.6,16.75,21.38,44.667,63139.30318,0.30222,0.63643,0.6703,-1.77245,,,,,,,256.52,845.27
2004-01-16,0.372,0.287,0.1596,100.3329,100.2,6.9,31.3,-3.29,#N/A,2.358,87.73,9.864,406,1186.1,15,19.53,52.125,69941.45027,0.30222,0.63643,0.6703,-1.77245,,,,,,,256.94,847.95
2004-01-23,0.414,0.299,0.1308,100.3329,100.2,6.9,31.3,-3.29,#N/A,2.41,86.56,10.08397,401,1184.8,14.84,20.05,54.75,69134.28409,0.30222,0.63643,0.6703,-1.77245,,,,,,,259.96,861.37
2004-01-30,0.638,0.332,0.229,100.3329,100.2,6.9,31.3,-3.29,#N/A,2.311,87.2,10.26625,432,1173.5,16.63,21.23,60.5,72025.56717,0.30222,0.63643,0.6703,-1.77245,,,,,,,255.2,848.5
2004-02-06,0.714,0.383,0.2255,100.504,100.5,7.7,32.6,-2.58,#N/A,2.329,86.02,10.27935,448,1167.75,16,21.81,67,59718.48032,0.44755,1.33884,1.24781,-1.779,,,,,,,258.02,850.23
2004-02-13,0.499,0.304,0.1888,100.504,100.5,7.7,32.6,-2.58,#N/A,2.367,85.55,9.87245,433,1156.5,15.58,19.94,58.5,60943.82831,0.44755,1.33884,1.24781,-1.779,,,,,,,260.88,882.18
2004-02-20,0.535,0.311,0.2491,100.504,100.5,7.7,32.6,-2.58,#N/A,2.392,87.24,9.68814,453,1167.13,16.04,18.96,53.625,69634.52618,0.44755,1.33884,1.24781,-1.779,,,,,,,259.93,877.49
2004-02-27,0.48,0.357,0.283,100.504,100.5,7.7,32.6,-2.58,#N/A,2.328,87.31,9.8368,445,1176.53,14.55,19.95,53.167,66381.88688,0.44755,1.33884,1.24781,-1.779,,,,,,,259.51,883.42
2004-03-05,0.549,0.409,0.2626,100.6127,100.7,9.9,43.5,-1.65,#N/A,2.286,88.17,10.16283,438,1172.9,14.48,19.15,52.5,81403.7908,0.25318,0.94471,0.92899,-1.96239,,,,,,,262.91,905.38
2004-03-12,0.71,0.491,0.292,100.6127,100.7,9.9,43.5,-1.65,#N/A,2.256,89.12,10.26166,444,1180.5,18.3,24.58,63.333,80527.01747,0.25318,0.94471,0.92899,-1.96239,,,,,,,253.05,848.8
2004-03-19,0.521,0.51,0.3405,100.6127,100.7,9.9,43.5,-1.65,#N/A,2.259,88.13,10.37222,429,1158.3,19.15,21.89,57.375,77440.62196,0.25318,0.94471,0.92899,-1.96239,,,,,,,253.78,883.33
2004-03-26,0.554,0.498,0.3164,100.6127,100.7,9.9,43.5,-1.65,#N/A,2.247,88.89,10.72883,435,1157.78,17.33,24.06,55.75,76381.65658,0.25318,0.94471,0.92899,-1.96239,,,,,,,252.6,863.95
2004-04-02,0.26,0.412,0.283,100.6726,101,14.6,37.7,3.23,#N/A,2.295,88.51,10.94736,423,1141.68,15.64,23.45,53,83796.75081,0.23573,1.21166,0.58995,-1.65822,,,,,,,260.84,883.69
2004-04-09,0.268,0.374,0.238,100.6726,101,14.6,37.7,3.23,#N/A,2.332,88.97,10.47282,419,1143.95,16.26,21.09,52.5,82120.32282,0.23573,1.21166,0.58995,-1.65822,,,,,,,260.64,905.44
2004-04-16,0.4,0.357,0.2503,100.6726,101,14.6,37.7,3.23,#N/A,2.351,89.94,10.66963,435,1160.15,14.94,23.23,56.125,82476.20257,0.23573,1.21166,0.58995,-1.65822,,,,,,,258.23,898.88
2004-04-23,0.407,0.354,0.3112,100.6726,101,14.6,37.7,3.23,#N/A,2.224,91.08,10.64138,439,1158.45,14.01,20.88,54.5,75192.04924,0.23573,1.21166,0.58995,-1.65822,,,,,,,258.38,936.06
2004-04-30,0.575,0.463,0.3537,100.6921,101,14.6,36.7,3.23,#N/A,2.188,90.48,10.6109,478,1173.35,17.19,24.47,64.417,58009.06878,0.25871,1.07319,0.94112,-1.32714,,,,,,,250.93,862.84
2004-05-07,0.596,0.549,0.4151,100.6921,100.9,10.6,36.7,0.29,#N/A,2.151,91.13,10.538,541,1171.25,18.13,27.05,68.083,48814.54706,0.25871,1.07319,0.94112,-1.32714,,,,,,,248.3,838.74
