Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-04-19,0.36 ,0.13 ,,99.38 ,102.30 ,7.00 ,(6.20),18.02 ,#N/A,1.88 ,116.29 ,7.86 ,598.00 ,"1,312.10 ",18.30 ,,45.00 ,"(17,995)",0.63 ,0.61 ,0.82 ,0.00 ,,,,,,,,
2002-04-26,0.69 ,0.23 ,,99.38 ,102.30 ,7.00 ,(6.20),18.02 ,#N/A,1.85 ,115.04 ,7.83 ,598.00 ,"1,297.65 ",22.14 ,,47.50 ,"(27,573)",0.63 ,0.61 ,0.82 ,0.00 ,,,,,,,,
2002-05-03,0.55 ,0.21 ,,99.48 ,103.60 ,8.60 ,8.80 ,15.59 ,#N/A,1.91 ,113.59 ,8.37 ,619.00 ,"1,283.80 ",20.19 ,,53.33 ,"(29,560)",0.64 ,0.51 ,0.99 ,0.00 ,,,,,,,,
2002-05-10,0.61 ,0.27 ,,99.48 ,103.60 ,8.60 ,8.80 ,15.59 ,#N/A,1.95 ,113.92 ,8.21 ,619.00 ,"1,280.00 ",22.41 ,,55.00 ,"(38,126)",0.64 ,0.51 ,0.99 ,0.00 ,,,,,,,,
2002-05-17,0.17 ,0.12 ,,99.48 ,103.60 ,8.60 ,8.80 ,15.59 ,#N/A,1.88 ,113.00 ,8.07 ,619.00 ,"1,261.60 ",17.70 ,,60.00 ,"(38,201)",0.64 ,0.51 ,0.99 ,0.00 ,,,,,,,,
2002-05-24,0.37 ,0.17 ,,99.48 ,103.60 ,8.60 ,8.80 ,15.59 ,#N/A,1.92 ,112.80 ,8.03 ,619.00 ,"1,243.50 ",18.90 ,,60.00 ,"(30,524)",0.64 ,0.51 ,0.99 ,0.00 ,,,,,,,,
2002-05-31,0.65 ,0.24 ,,99.48 ,103.90 ,8.90 ,6.50 ,13.47 ,#N/A,1.85 ,111.81 ,8.39 ,650.00 ,"1,221.50 ",19.98 ,,60.67 ,"(36,473)",1.18 ,0.64 ,0.65 ,0.00 ,,,,,,,,
2002-06-07,0.82 ,0.41 ,,99.48 ,103.90 ,8.90 ,6.50 ,13.47 ,#N/A,1.93 ,110.99 ,8.44 ,650.00 ,"1,228.00 ",23.51 ,,60.67 ,"(30,518)",1.18 ,0.64 ,0.65 ,0.00 ,,,,,,,,
2002-06-14,0.90 ,0.51 ,,99.48 ,103.90 ,8.90 ,6.50 ,13.47 ,#N/A,1.91 ,110.76 ,8.57 ,650.00 ,"1,236.10 ",25.96 ,,60.00 ,"(25,207)",1.18 ,0.64 ,0.65 ,0.00 ,,,,,,,,
2002-06-21,0.86 ,0.56 ,,99.48 ,103.90 ,8.90 ,6.50 ,13.47 ,#N/A,1.92 ,108.19 ,9.17 ,650.00 ,"1,219.45 ",27.23 ,,61.00 ,"(26,820)",1.18 ,0.64 ,0.65 ,0.00 ,,,,,,,,
2002-06-28,0.74 ,0.59 ,,99.48 ,103.90 ,8.90 ,6.50 ,13.47 ,#N/A,1.98 ,106.11 ,10.29 ,799.00 ,"1,201.25 ",25.40 ,,61.00 ,"(24,350)",1.18 ,0.64 ,0.65 ,0.00 ,,,,,,,,
2002-07-05,0.68 ,0.57 ,,99.36 ,103.70 ,6.80 ,(0.30),10.55 ,#N/A,1.99 ,107.74 ,9.88 ,799.00 ,"1,197.50 ",27.11 ,,59.33 ,"(13,534)",1.62 ,0.95 ,0.50 ,0.00 ,,,,,,,,
2002-07-12,0.62 ,0.63 ,,99.36 ,103.70 ,6.80 ,(0.30),10.55 ,#N/A,2.05 ,105.89 ,10.19 ,799.00 ,"1,182.70 ",32.94 ,,60.00 ,"(7,494)",1.62 ,0.95 ,0.50 ,0.00 ,,,,,,,,
2002-07-19,0.74 ,0.67 ,,99.36 ,103.70 ,6.80 ,(0.30),10.55 ,#N/A,2.11 ,104.06 ,10.07 ,799.00 ,"1,170.60 ",38.17 ,,60.00 ,"(15,408)",1.62 ,0.95 ,0.50 ,0.00 ,,,,,,,,
2002-07-26,0.83 ,0.75 ,,99.36 ,103.70 ,6.80 ,(0.30),10.55 ,#N/A,2.16 ,106.61 ,9.98 ,799.00 ,"1,190.45 ",35.51 ,,61.00 ,"(17,893)",1.62 ,0.95 ,0.50 ,0.00 ,,,,,,,,
2002-08-02,0.81 ,0.74 ,,99.17 ,102.80 ,5.50 ,17.60 ,8.16 ,#N/A,2.29 ,106.67 ,9.73 ,991.00 ,"1,184.50 ",41.29 ,,64.00 ,"(14,343)",3.26 ,1.32 ,0.62 ,0.00 ,,,,,,,,
2002-08-09,0.54 ,0.71 ,,99.17 ,102.80 ,5.50 ,17.60 ,8.16 ,#N/A,2.19 ,108.18 ,9.39 ,991.00 ,"1,202.00 ",35.33 ,,78.50 ,"(12,188)",3.26 ,1.32 ,0.62 ,0.00 ,,,,,,,,
2002-08-16,0.44 ,0.67 ,,99.17 ,102.80 ,5.50 ,17.60 ,8.16 ,#N/A,2.06 ,106.65 ,9.46 ,991.00 ,"1,188.95 ",28.81 ,,82.50 ,"(15,506)",3.26 ,1.32 ,0.62 ,0.00 ,,,,,,,,
2002-08-23,0.26 ,0.62 ,,99.17 ,102.80 ,5.50 ,17.60 ,8.16 ,#N/A,2.07 ,107.97 ,9.21 ,991.00 ,"1,202.55 ",29.32 ,,81.67 ,"(12,998)",3.26 ,1.32 ,0.62 ,0.00 ,,,,,,,,
2002-08-30,0.37 ,0.62 ,,99.17 ,102.80 ,5.50 ,17.60 ,8.16 ,#N/A,2.01 ,106.98 ,9.44 ,886.00 ,"1,201.95 ",32.64 ,,70.00 ,"(16,936)",3.26 ,1.32 ,0.62 ,0.00 ,,,,,,,,
2002-09-06,0.65 ,0.70 ,,98.96 ,102.20 ,10.40 ,18.60 ,11.13 ,#N/A,1.97 ,106.84 ,9.80 ,886.00 ,"1,196.50 ",36.33 ,,65.67 ,"(17,785)",2.27 ,0.92 ,0.54 ,0.00 ,,,,,,,,
2002-09-13,0.59 ,0.65 ,,98.96 ,102.20 ,10.40 ,18.60 ,11.13 ,#N/A,1.86 ,108.06 ,9.37 ,886.00 ,"1,203.85 ",35.82 ,,64.00 ,"(13,312)",2.27 ,0.92 ,0.54 ,0.00 ,,,,,,,,
2002-09-20,0.74 ,0.71 ,,98.96 ,102.20 ,10.40 ,18.60 ,11.13 ,#N/A,1.87 ,107.53 ,9.64 ,886.00 ,"1,209.40 ",38.98 ,,60.00 ,"(9,539)",2.27 ,0.92 ,0.54 ,0.00 ,,,,,,,,
2002-09-27,0.67 ,0.73 ,,98.96 ,102.20 ,10.40 ,18.60 ,11.13 ,#N/A,1.86 ,107.53 ,9.06 ,886.00 ,"1,227.95 ",36.97 ,,60.00 ,"(15,105)",2.27 ,0.92 ,0.54 ,0.00 ,,,,,,,,
2002-10-04,0.65 ,0.73 ,,98.75 ,101.80 ,8.90 ,11.70 ,13.60 ,#N/A,1.88 ,107.60 ,8.91 ,"1,041.00 ","1,230.50 ",39.46 ,,61.00 ,"(22,050)",1.46 ,0.65 ,0.66 ,0.00 ,,,,,,,,
2002-10-11,0.40 ,0.70 ,,98.75 ,101.80 ,8.90 ,11.70 ,13.60 ,#N/A,1.96 ,107.25 ,8.80 ,"1,041.00 ","1,259.30 ",35.70 ,,73.33 ,"(21,906)",1.46 ,0.65 ,0.66 ,0.00 ,,,,,,,,
2002-10-18,0.07 ,0.61 ,,98.75 ,101.80 ,8.90 ,11.70 ,13.60 ,#N/A,2.06 ,108.52 ,8.45 ,"1,041.00 ","1,246.90 ",33.53 ,,81.00 ,"(11,616)",1.46 ,0.65 ,0.66 ,0.00 ,,,,,,,,
2002-10-25,0.07 ,0.57 ,,98.75 ,101.80 ,8.90 ,11.70 ,13.60 ,#N/A,2.11 ,107.92 ,8.08 ,"1,041.00 ","1,231.75 ",30.00 ,,80.00 ,"(7,360)",1.46 ,0.65 ,0.66 ,0.00 ,,,,,,,,
2002-11-01,0.18 ,0.57 ,,98.56 ,101.30 ,7.30 ,24.80 ,6.94 ,#N/A,2.24 ,106.08 ,8.73 ,862.00 ,"1,220.50 ",29.30 ,,77.50 ,790 ,1.62 ,1.44 ,0.93 ,0.00 ,,,,,,,,
2002-11-08,0.29 ,0.52 ,,98.56 ,101.30 ,7.30 ,24.80 ,6.94 ,#N/A,2.01 ,104.50 ,8.88 ,862.00 ,"1,198.50 ",29.41 ,,71.67 ,"6,806 ",1.62 ,1.44 ,0.93 ,0.00 ,,,,,,,,
2002-11-15,0.18 ,0.48 ,,98.56 ,101.30 ,7.30 ,24.80 ,6.94 ,#N/A,2.16 ,105.04 ,8.40 ,862.00 ,"1,210.00 ",26.65 ,,68.33 ,"5,771 ",1.62 ,1.44 ,0.93 ,0.00 ,,,,,,,,
2002-11-22,0.11 ,0.40 ,,98.56 ,101.30 ,7.30 ,24.80 ,6.94 ,#N/A,2.12 ,106.12 ,8.09 ,862.00 ,"1,211.95 ",23.16 ,,66.00 ,"14,590 ",1.62 ,1.44 ,0.93 ,0.00 ,,,,,,,,
2002-11-29,0.22 ,0.42 ,,98.56 ,101.30 ,7.30 ,24.80 ,6.94 ,#N/A,2.15 ,106.38 ,8.02 ,778.00 ,"1,208.75 ",27.50 ,,64.00 ,"21,841 ",1.62 ,1.44 ,0.93 ,0.00 ,,,,,,,,
2002-12-06,0.44 ,0.47 ,,98.40 ,100.60 ,8.00 ,23.10 ,11.08 ,#N/A,2.22 ,105.36 ,8.62 ,778.00 ,"1,221.00 ",28.88 ,,62.67 ,"23,574 ",0.78 ,0.70 ,0.58 ,0.00 ,,,,,,,,
2002-12-13,0.41 ,0.46 ,,98.40 ,100.60 ,8.00 ,23.10 ,11.08 ,#N/A,2.22 ,103.98 ,8.97 ,778.00 ,"1,204.50 ",28.18 ,,64.50 ,"21,243 ",0.78 ,0.70 ,0.58 ,0.00 ,,,,,,,,
2002-12-20,0.45 ,0.47 ,,98.40 ,100.60 ,8.00 ,23.10 ,11.08 ,#N/A,2.23 ,103.47 ,9.00 ,778.00 ,"1,204.70 ",26.71 ,,65.00 ,"25,004 ",0.78 ,0.70 ,0.58 ,0.00 ,,,,,,,,
2002-12-27,0.61 ,0.52 ,,98.40 ,100.60 ,8.00 ,23.10 ,11.08 ,#N/A,2.22 ,102.41 ,9.23 ,778.00 ,"1,198.00 ",29.55 ,,66.67 ,"26,988 ",0.78 ,0.70 ,0.58 ,0.00 ,,,,,,,,
2003-01-03,0.39 ,0.47 ,,98.28 ,100.50 ,9.10 ,26.10 ,6.57 ,#N/A,2.27 ,102.47 ,9.26 ,765.00 ,"1,196.95 ",24.68 ,34.50 ,71.67 ,"27,774 ",0.54 ,0.54 ,0.40 ,0.00 ,,,,,,,,
2003-01-10,0.20 ,0.41 ,,98.28 ,100.50 ,9.10 ,26.10 ,6.57 ,#N/A,2.37 ,101.23 ,9.28 ,765.00 ,"1,178.60 ",24.32 ,38.05 ,75.00 ,"28,381 ",0.54 ,0.54 ,0.40 ,0.00 ,,,,,,,,
2003-01-17,0.38 ,0.44 ,,98.28 ,100.50 ,9.10 ,26.10 ,6.57 ,#N/A,2.33 ,100.55 ,9.20 ,765.00 ,"1,173.45 ",25.70 ,36.00 ,77.50 ,"23,412 ",0.54 ,0.54 ,0.40 ,0.00 ,,,,,,,,
2003-01-24,0.62 ,0.50 ,,98.28 ,100.50 ,9.10 ,26.10 ,6.57 ,#N/A,2.28 ,99.22 ,9.23 ,765.00 ,"1,166.50 ",31.51 ,36.60 ,78.75 ,"23,148 ",0.54 ,0.54 ,0.40 ,0.00 ,,,,,,,,
2003-01-31,0.52 ,0.47 ,,98.19 ,100.50 ,13.10 ,25.80 ,4.25 ,#N/A,2.27 ,99.91 ,9.20 ,730.00 ,"1,174.00 ",31.17 ,35.88 ,78.33 ,"22,802 ",0.95 ,0.61 ,0.84 ,1.81 ,,,,,,,,
2003-02-07,0.52 ,0.46 ,,98.19 ,100.50 ,13.10 ,25.80 ,4.25 ,#N/A,2.31 ,99.57 ,9.17 ,730.00 ,"1,184.00 ",34.01 ,38.80 ,86.25 ,"15,073 ",0.95 ,0.61 ,0.84 ,1.81 ,,,,,,,,
2003-02-14,0.47 ,0.48 ,,98.19 ,100.50 ,13.10 ,25.80 ,4.25 ,#N/A,2.38 ,100.04 ,9.42 ,730.00 ,"1,204.00 ",32.62 ,37.40 ,120.67 ,"13,259 ",0.95 ,0.61 ,0.84 ,1.81 ,,,,,,,,
2003-02-21,0.34 ,0.44 ,,98.19 ,100.50 ,13.10 ,25.80 ,4.25 ,#N/A,2.29 ,100.09 ,9.16 ,730.00 ,"1,192.15 ",30.25 ,34.79 ,106.00 ,"7,790 ",0.95 ,0.61 ,0.84 ,1.81 ,,,,,,,,
2003-02-28,0.47 ,0.47 ,,98.13 ,100.50 ,13.10 ,21.00 ,4.25 ,#N/A,2.18 ,99.71 ,8.99 ,707.00 ,"1,193.65 ",29.63 ,35.45 ,108.00 ,"(2,371)",0.89 ,0.51 ,0.66 ,1.63 ,,,,,,,,
2003-03-07,0.49 ,0.48 ,,98.13 ,100.40 ,7.40 ,21.00 ,7.88 ,#N/A,2.24 ,98.04 ,9.37 ,707.00 ,"1,218.85 ",31.08 ,38.66 ,133.13 ,"(6,718)",0.89 ,0.51 ,0.66 ,1.63 ,,,,,,,,
2003-03-14,0.41 ,0.43 ,,98.13 ,100.40 ,7.40 ,21.00 ,7.88 ,#N/A,2.17 ,99.99 ,9.34 ,707.00 ,"1,241.35 ",30.98 ,38.00 ,170.50 ,"(8,000)",0.89 ,0.51 ,0.66 ,1.63 ,,,,,,,,
2003-03-21,0.26 ,0.38 ,,98.13 ,100.40 ,7.40 ,21.00 ,7.88 ,#N/A,2.32 ,102.00 ,9.40 ,707.00 ,"1,247.70 ",28.67 ,39.46 ,163.33 ,"(8,157)",0.89 ,0.51 ,0.66 ,1.63 ,,,,,,,,
2003-03-28,0.18 ,0.33 ,,98.13 ,100.10 ,5.50 ,21.00 ,(5.34),#N/A,2.36 ,99.96 ,9.31 ,707.00 ,"1,255.30 ",27.75 ,38.21 ,165.00 ,"(8,950)",0.89 ,0.51 ,0.66 ,1.63 ,,,,,,,,
2003-04-04,0.11 ,0.27 ,,98.13 ,100.10 ,5.50 ,16.10 ,(5.34),#N/A,2.40 ,100.40 ,9.28 ,671.00 ,"1,257.95 ",29.13 ,37.34 ,142.50 ,"(17,248)",1.35 ,0.68 ,1.24 ,1.39 ,,,,,,,,
2003-04-11,0.12 ,0.18 ,,98.13 ,100.10 ,5.50 ,16.10 ,(5.34),#N/A,2.34 ,100.18 ,8.91 ,671.00 ,"1,229.60 ",24.44 ,37.17 ,139.13 ,"(20,645)",1.35 ,0.68 ,1.24 ,1.39 ,,,,,,,,
2003-04-18,0.12 ,0.11 ,,98.13 ,100.10 ,5.50 ,16.10 ,(5.34),#N/A,2.28 ,99.28 ,8.52 ,671.00 ,"1,203.90 ",21.50 ,32.86 ,98.00 ,"(17,804)",1.35 ,0.68 ,1.24 ,1.39 ,,,,,,,,
2003-04-25,0.24 ,0.14 ,,98.13 ,100.10 ,5.50 ,16.10 ,(5.34),#N/A,2.32 ,98.36 ,8.86 ,671.00 ,"1,237.85 ",20.80 ,34.48 ,105.00 ,"(21,568)",1.35 ,0.68 ,1.24 ,1.39 ,,,,,,,,
2003-05-02,0.32 ,0.16 ,,98.22 ,99.80 ,5.30 ,19.20 ,(5.15),#N/A,2.36 ,96.75 ,9.07 ,576.00 ,"1,212.30 ",20.63 ,35.03 ,95.25 ,"(20,071)",0.83 ,0.86 ,0.92 ,1.44 ,,,,,,,,
2003-05-09,0.44 ,0.19 ,,98.22 ,99.80 ,5.30 ,19.20 ,(5.15),#N/A,2.24 ,94.98 ,9.39 ,576.00 ,"1,200.25 ",19.69 ,35.82 ,97.75 ,"(16,181)",0.83 ,0.86 ,0.92 ,1.44 ,,,,,,,,
2003-05-16,0.51 ,0.26 ,,98.22 ,99.80 ,5.30 ,19.20 ,(5.15),#N/A,2.11 ,94.08 ,9.58 ,576.00 ,"1,199.85 ",18.40 ,34.32 ,96.75 ,"(16,049)",0.83 ,0.86 ,0.92 ,1.44 ,,,,,,,,
2003-05-23,0.60 ,0.31 ,,98.22 ,99.80 ,5.30 ,19.20 ,(5.15),#N/A,1.99 ,93.05 ,9.54 ,576.00 ,"1,194.20 ",19.17 ,33.00 ,98.13 ,"(14,952)",0.83 ,0.86 ,0.92 ,1.44 ,,,,,,,,
2003-05-30,0.55 ,0.30 ,,98.22 ,99.30 ,2.50 ,19.20 ,(5.31),#N/A,2.05 ,93.29 ,9.46 ,553.00 ,"1,206.00 ",19.47 ,32.42 ,85.88 ,"(7,790)",0.83 ,0.86 ,0.92 ,1.44 ,,,,,,,,
2003-06-06,0.49 ,0.30 ,,98.38 ,99.30 ,2.50 ,3.50 ,(5.31),#N/A,2.11 ,93.48 ,9.47 ,553.00 ,"1,200.28 ",21.25 ,32.93 ,81.75 ,"(1,540)",0.69 ,0.60 ,0.63 ,1.47 ,,,,,,,,
2003-06-13,0.54 ,0.28 ,,98.38 ,99.30 ,2.50 ,3.50 ,(5.31),#N/A,2.03 ,92.22 ,9.00 ,553.00 ,"1,191.95 ",20.66 ,30.81 ,85.00 ,"8,320 ",0.69 ,0.60 ,0.63 ,1.47 ,,,,,,,,
2003-06-20,0.36 ,0.23 ,,98.38 ,99.30 ,2.50 ,3.50 ,(5.31),#N/A,2.20 ,93.91 ,8.90 ,553.00 ,"1,190.55 ",19.14 ,27.65 ,88.33 ,"18,498 ",0.69 ,0.60 ,0.63 ,1.47 ,,,,,,,,
2003-06-27,0.26 ,0.20 ,,98.38 ,99.30 ,2.50 ,3.50 ,(5.31),#N/A,2.19 ,95.04 ,8.82 ,537.00 ,"1,194.45 ",19.16 ,27.56 ,95.25 ,"22,925 ",0.69 ,0.60 ,0.63 ,1.47 ,,,,,,,,
2003-07-04,0.35 ,0.20 ,,98.60 ,99.00 ,3.20 ,21.40 ,(3.32),#N/A,2.34 ,94.55 ,8.80 ,553.00 ,"1,180.50 ",19.39 ,24.07 ,90.00 ,"34,135 ",0.38 ,0.49 ,0.68 ,1.09 ,,,,,,,,
2003-07-11,0.42 ,0.22 ,,98.60 ,99.00 ,3.20 ,21.40 ,(3.32),#N/A,2.35 ,95.80 ,8.94 ,569.00 ,"1,178.50 ",18.47 ,24.34 ,87.75 ,"46,092 ",0.38 ,0.49 ,0.68 ,1.09 ,,,,,,,,
2003-07-18,0.35 ,0.13 ,,98.60 ,99.00 ,3.20 ,21.40 ,(3.32),#N/A,2.51 ,96.63 ,9.00 ,534.00 ,"1,182.55 ",19.11 ,24.32 ,94.33 ,"51,402 ",0.38 ,0.49 ,0.68 ,1.09 ,,,,,,,,
2003-07-25,0.31 ,0.12 ,,98.60 ,99.00 ,3.20 ,21.40 ,(3.32),#N/A,2.67 ,94.96 ,9.00 ,519.00 ,"1,180.15 ",17.75 ,24.80 ,89.25 ,"58,318 ",0.38 ,0.49 ,0.68 ,1.09 ,,,,,,,,
2003-08-01,0.69 ,0.30 ,,98.87 ,99.30 ,7.30 ,15.20 ,(3.11),#N/A,2.61 ,96.66 ,9.10 ,561.00 ,"1,184.20 ",20.75 ,24.89 ,92.50 ,"58,273 ",0.66 ,0.73 ,0.71 ,0.64 ,,,,,,,,
2003-08-08,0.55 ,0.17 ,,98.87 ,99.30 ,7.30 ,15.20 ,(3.11),#N/A,2.57 ,96.36 ,8.81 ,537.00 ,"1,181.05 ",19.59 ,25.82 ,83.17 ,"58,240 ",0.66 ,0.73 ,0.71 ,0.64 ,,,,,,,,
2003-08-15,0.31 ,0.19 ,,98.87 ,99.30 ,7.30 ,15.20 ,(3.11),#N/A,2.73 ,96.65 ,8.60 ,527.00 ,"1,177.00 ",18.27 ,22.97 ,77.33 ,"61,835 ",0.66 ,0.73 ,0.71 ,0.64 ,,,,,,,,
2003-08-22,0.32 ,0.21 ,,98.87 ,99.30 ,7.30 ,15.20 ,(3.11),#N/A,2.56 ,98.83 ,9.11 ,503.00 ,"1,169.70 ",18.55 ,21.23 ,70.13 ,"72,205 ",0.66 ,0.73 ,0.71 ,0.64 ,,,,,,,,
2003-08-29,0.45 ,0.24 ,,98.87 ,99.30 ,7.30 ,15.20 ,(3.11),#N/A,2.49 ,98.10 ,9.20 ,504.00 ,"1,178.35 ",18.63 ,20.83 ,72.80 ,"68,245 ",0.66 ,0.73 ,0.71 ,0.64 ,,,,,,,,
2003-09-05,0.27 ,0.22 ,,99.18 ,99.30 ,(0.20),10.10 ,(4.58),#N/A,2.63 ,97.09 ,9.30 ,487.00 ,"1,170.25 ",18.17 ,22.26 ,71.25 ,"71,706 ",0.42 ,0.65 ,0.72 ,(0.48),,,,,,,,
2003-09-12,0.48 ,0.22 ,,99.18 ,99.30 ,(0.20),10.10 ,(4.58),#N/A,2.63 ,96.00 ,9.42 ,481.00 ,"1,170.10 ",18.68 ,22.39 ,73.33 ,"72,530 ",0.42 ,0.65 ,0.72 ,(0.48),,,,,,,,
2003-09-19,0.47 ,0.24 ,,99.18 ,99.30 ,(0.20),10.10 ,(4.58),#N/A,2.50 ,94.78 ,10.10 ,477.00 ,"1,167.90 ",17.54 ,19.80 ,71.88 ,"61,495 ",0.42 ,0.65 ,0.72 ,(0.48),,,,,,,,
2003-09-26,0.70 ,0.38 ,,99.18 ,99.30 ,(0.20),10.10 ,(4.58),#N/A,2.45 ,93.85 ,9.92 ,495.00 ,"1,150.50 ",22.23 ,25.73 ,70.10 ,"61,403 ",0.42 ,0.65 ,0.72 ,(0.48),,,,,,,,
2003-10-03,0.58 ,0.37 ,,99.50 ,99.60 ,3.80 ,22.40 ,(5.84),#N/A,2.56 ,93.10 ,10.70 ,486.00 ,"1,150.05 ",19.50 ,24.76 ,66.38 ,"58,565 ",0.53 ,0.77 ,0.88 ,(1.71),,,,,,,,
2003-10-10,0.34 ,0.29 ,,99.50 ,99.60 ,3.80 ,22.40 ,(5.84),#N/A,2.63 ,91.52 ,10.44 ,458.00 ,"1,145.75 ",18.45 ,24.12 ,68.25 ,"61,754 ",0.53 ,0.77 ,0.88 ,(1.71),,,,,,,,
2003-10-17,0.24 ,0.27 ,,99.50 ,99.60 ,3.80 ,22.40 ,(5.84),#N/A,2.53 ,92.29 ,9.97 ,457.00 ,"1,172.25 ",17.62 ,25.73 ,66.25 ,"59,505 ",0.53 ,0.77 ,0.88 ,(1.71),,,,,,,,
2003-10-24,0.49 ,0.31 ,,99.50 ,99.60 ,3.80 ,22.40 ,(5.84),#N/A,2.50 ,91.43 ,9.71 ,482.00 ,"1,185.65 ",17.71 ,28.01 ,73.33 ,"59,909 ",0.53 ,0.77 ,0.88 ,(1.71),,,,,,,,
2003-10-31,0.22 ,0.24 ,,99.82 ,99.70 ,7.30 ,25.50 ,(3.18),#N/A,2.47 ,92.73 ,9.31 ,470.00 ,"1,183.63 ",16.10 ,28.33 ,68.83 ,"67,065 ",0.44 ,1.00 ,0.77 ,(2.42),,,,,,,,
2003-11-07,0.22 ,0.20 ,,99.82 ,99.70 ,7.30 ,25.50 ,(3.18),#N/A,2.43 ,93.02 ,9.28 ,456.00 ,"1,179.00 ",16.93 ,26.10 ,63.83 ,"75,468 ",0.44 ,1.00 ,0.77 ,(2.42),,,,,,,,
2003-11-14,0.42 ,0.25 ,,99.82 ,99.70 ,7.30 ,25.50 ,(3.18),#N/A,2.41 ,91.37 ,9.62 ,463.00 ,"1,171.60 ",16.94 ,26.62 ,64.00 ,"80,555 ",0.44 ,1.00 ,0.77 ,(2.42),,,,,,,,
