Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2006-11-30,-0.147679982,-2.149156479,1.853796516,59.22662243,10.9042209,7.183372538,19.75550131,4.339930783,-4.120443431,4.329504378,-38.39501195,-15.56936826,0.672169815,-3.419919998,36.43100992,-11.20674512,2.614141741,2.466372285,7.158216813,4.839939424,1.039244235,1.259402761,5.380700467,6.872230349,1.982807304,2.466790705,4.659150995,0.382395889,20.02312385,21.13644231,32.87402063,16.91768524,10.9518248,18.87675238,-25.87679599,-1.938924165,15.40824468,11.55110578,50.05217007,4.582063395,12.75530446,12.57262655,18.22370021,21.88543452,4.99408781,8.549208955,22.28859344,14.75725357,7.270587039,5.679640769,14.82011886,0.142108041,101.64369,396.616746,10.91,41.94
2006-12-29,-0.310587806,-2.61992874,1.998753127,57.55383582,8.345447593,11.64755119,30.78070934,13.09300113,-7.24182248,5.414877371,-53.39385957,-6.902844322,3.098139317,-5.308276641,21.58960553,-12.77708086,2.126979692,2.039794254,4.661801722,1.843731615,-0.825447756,0.662824378,-7.383907176,-2.299311431,1.034089077,-1.246737756,-2.289125203,0.389924884,24.66426934,25.19398248,42.62228846,23.84284309,8.664551075,20.21391094,-42.95609275,5.941825999,18.30074754,10.39306516,34.40688661,4.633924799,12.77134,12.58442256,18.07353753,21.5886052,4.986113115,8.551417248,22.59339394,14.84388335,7.252027343,5.646254138,14.93206852,0.141646994,101.76884,407.207445,11.56,46
2007-01-31,-0.529193572,-3.074072512,2.015685369,55.30912597,5.793337689,15.50632054,29.6096853,6.846143967,-8.861552306,0.313307816,-57.00559074,-3.912236773,2.655143756,-7.669256429,35.15014224,-12.63210737,0.92560676,1.191332049,-1.170509818,-5.312923821,-0.159444726,-0.304771072,-2.316500886,2.885190381,0.608888899,-0.646869717,8.532086344,0.405821283,25.33170267,26.29889286,37.40764322,12.80399907,5.883947348,13.16562528,-51.55984193,5.61221547,16.2026384,6.72483931,44.49301631,4.679102463,12.66777245,12.45970577,18.11853186,21.59571472,4.989986647,8.567471876,22.56342543,14.85603131,7.253818012,5.654023276,15.1991537,0.141646997,101.888,413.538182,10.42,39.51
2007-02-28,-0.167783377,-1.851636345,1.51606959,59.02019471,5.975971204,8.578316806,20.46725821,2.694742299,-6.523718872,-0.769045859,-37.916107,1.49980631,3.131645774,-4.590620788,22.29588022,-8.8681571,-0.654074064,-0.481165551,-0.627564922,4.113608117,1.644709965,1.702058679,4.207252371,2.084201099,1.515337977,2.177937746,-2.265604996,0.414188683,19.32741071,20.11426299,31.04628858,12.740501,6.259315304,11.43138102,-28.07668959,12.64690876,15.5403501,8.07891077,33.35135216,4.732649538,12.66210046,12.45011536,18.15339672,21.33173104,5.017388625,8.489766531,22.56153875,14.76764962,7.248419207,5.693871718,15.31377351,0.143410791,102.00166,408.29837,15.42,53.85
2007-03-30,0.599407017,-0.430675433,1.629489466,66.89793676,9.31034496,6.319421549,18.60126504,-4.873735762,-6.269461321,-0.49921434,-19.90390287,3.306256807,2.425358127,-3.582046324,7.459252955,-2.983193852,1.752544586,1.860496957,3.873799314,2.721669306,-0.048726348,0.969914952,3.183097941,-0.369546784,0.391020431,-0.144839577,-2.595316956,0.412515225,20.77035025,21.39999144,37.11690404,15.4120325,4.313484837,12.25546303,0.937648637,19.84179356,14.44028563,7.482934198,24.30668824,4.776156991,12.57359335,12.35984129,18.09062023,21.04375426,4.856386021,8.479518805,21.97097606,14.78718501,7.245382657,5.660571408,15.30753016,0.14573827,102.10547,414.077162,14.64,42.68
2007-04-30,0.872327105,-0.068942591,1.813596801,69.70036243,8.919278355,6.996311663,15.8477563,4.996112341,-4.99489452,-2.258151455,-18.74655631,4.837747866,2.526498361,-2.219297643,-6.527825197,-0.457701404,4.133984602,4.369021211,4.514153247,5.992903197,0.513813639,0.862434056,-0.27542109,2.278343181,1.473273063,1.3204161,-0.041184466,0.412515198,21.79836664,22.89170241,36.81979271,28.39785568,4.328298018,10.30372751,5.590443254,22.90221359,14.0108335,7.853395002,12.00001144,4.834722323,12.52138472,12.30126005,18.12091833,20.90623465,4.767161691,8.479858918,21.97837402,14.7877986,7.244606896,5.626357861,15.318988,0.146453716,102.18628,427.686395,14.22,39.24
2007-05-31,0.746866544,-0.701109287,2.194842376,68.4120956,1.625489707,12.75643591,17.04579131,20.91126767,-4.832861533,-1.010470637,-26.33030763,-8.911723469,3.489299029,-5.887138979,-10.3310682,3.100776529,2.619179318,2.847623941,4.87496756,9.792969121,-0.901763286,-0.386037544,-1.565525935,-2.679600485,0.266820045,-1.441996662,0.067178474,0.41753588,21.80844179,23.65420572,32.2532942,38.30391507,0.446282976,7.012846898,-8.30200955,3.798551921,10.57885898,0.035820269,2.816066397,4.905002307,12.53736464,12.32377754,18.09419679,21.0199464,4.80084678,8.47509494,21.87103645,14.75059073,7.224861431,5.662867906,15.33551345,0.148183253,102.22589,440.920955,13.05,37.35
2007-06-29,1.049758682,-0.309466051,2.408983415,71.5222833,0.861730776,7.643289427,15.6400607,20.04299248,-0.976806745,-4.602562094,-8.117334729,-7.629123945,0.420472512,-1.998518667,-27.2668536,6.844384667,-0.43179361,-0.734249841,4.55809571,2.55067436,-0.043500721,-1.906472432,3.170342886,-1.313397011,-1.697668349,-0.325971941,-9.858114136,0.422556923,16.69089519,18.10611753,32.04588218,39.71780056,2.010177045,1.874253277,12.80649057,5.770380761,5.115344131,1.877351898,-12.32191147,4.970266386,12.09866546,11.9019395,17.56323431,20.67727057,4.780451058,8.104864223,21.86708423,14.69941729,6.407384809,5.627204498,16.1716008,0.149765782,102.2112,438.180462,16.23,39.02
2007-07-31,1.708537386,-1.106481128,4.523555901,78.28682147,-6.136057925,0.17954183,23.63381176,43.18524018,5.450253717,-4.62295039,-1.357755624,-12.26702073,-4.632782838,3.68906901,-65.90905182,12.65164491,-1.626503145,-2.225860019,5.179651687,10.32649477,1.644548784,-0.905920522,5.397703846,2.279733988,-3.035244212,1.108408116,-8.17309869,0.417535969,11.58667538,11.27173339,44.74620519,70.99663774,5.618164065,0.671954377,28.23490004,4.559467977,-2.17292209,5.387907563,-45.73228154,4.993695756,11.3036978,11.12476804,16.98955154,20.91045148,4.73083057,7.731639601,21.95301462,14.4810289,6.07229984,5.626876637,16.4419351,0.150386756,102.13904,427.581726,23.52,44.21
2007-08-31,1.261906389,-0.911090092,3.43490287,73.70067986,-5.534947207,3.186593953,25.2612027,34.9942544,4.584436252,-4.407228496,-11.39673588,-10.85723765,-5.884607118,0.146762444,-45.5186603,9.891219684,-0.471440548,-0.03431084,-2.10969209,-3.153741839,1.55540849,1.204366766,-4.276966312,0.971970269,0.853761861,0.54810729,5.745878224,0.425904418,11.95194241,12.16544282,41.78195085,56.46193783,5.439561116,-0.323429449,11.26646267,2.335006316,-3.496074321,2.128246652,-29.7093151,5.017127225,11.31641743,11.12998428,17.10657601,21.02678381,4.692324504,7.250893199,21.97417193,14.46889685,5.907476394,5.584910004,16.54282345,0.152195876,102.02229,426.140444,23.38,40.3
2007-09-28,1.736079123,-0.286695259,3.758853505,78.56962832,-12.3702761,3.763680877,29.29671439,26.66472791,1.264985672,-7.426365716,-11.70357022,-0.228175127,-5.516275784,-0.815759149,-42.69274891,7.392786059,5.086918342,4.68016861,10.48548191,3.838483437,0.537810463,2.245572919,9.736077482,10.04377042,3.11460372,1.957522153,3.836446949,0.441806406,18.62068992,17.80478612,55.00531605,58.69556609,6.612634738,2.227886486,24.37242176,23.16164072,1.951092256,6.332970112,-16.84578729,5.075709587,9.818983901,9.578342906,16.29894466,19.94062,4.570819882,7.051468995,22.27067152,14.96329943,5.791800508,5.60826119,16.37864148,0.155856626,101.88978,440.540178,18,49.37
2007-10-31,2.35006023,0.315190646,4.384929815,84.87417126,-10.94403633,-1.126807897,33.60042873,16.96601214,1.986400991,-5.107203934,-3.890939316,0.929962755,-6.585441303,-0.297906482,-46.72852014,10.25401445,3.742917998,3.040102023,10.57120442,5.904531897,0.783463297,2.355853718,9.173094749,6.070378898,1.257512184,1.833729603,1.138475877,0.446828655,17.83855671,15.14694775,67.11941839,58.51882349,7.151934053,5.214725811,43.26945343,30.74571216,1.519570497,7.359597119,-14.4864666,5.144336501,9.546768839,9.25876052,16.5969699,20.0155298,4.53197844,6.726133559,22.4016735,15.02116336,5.782788399,5.592364258,16.05360675,0.159660284,101.75596,452.712118,18.53,31.25
2007-11-30,1.098999777,-1.021626674,3.219626228,72.0279057,-5.115144036,-9.322388595,23.63471746,0.41970298,9.614265615,-2.406563126,13.85725027,17.76266226,-9.271595397,4.845356018,-53.88228709,4.748879608,-4.674609331,-4.076097198,-7.328753486,-8.004682625,3.022824414,-0.371158266,-3.767458653,-0.76287719,-1.914144749,0.507965839,-10.22536531,0.446828663,3.250979413,1.299505471,42.7119763,22.92352,15.00110945,5.244484366,38.865588,34.57915875,-2.84235909,11.25952212,-35.07155416,5.202922066,9.757840465,9.414805473,17.10849655,20.22638451,4.65133751,6.711577832,22.50529372,15.05138753,5.599829485,5.586116831,16.86597975,0.162891303,101.61853,431.711283,22.87,28.57
2007-12-31,1.159238508,-0.90900741,3.227484426,72.64645513,-12.63128013,-12.39881011,12.92418011,-4.767199978,7.848561011,0.45724675,15.6706141,30.26616624,-7.47583206,2.808416973,-48.30014631,2.966803277,-1.195552541,-1.268279148,0.553745331,0.910561532,0.080034539,0.621097137,5.605224883,6.216253543,0.2810406,-0.382490158,-5.465242516,0.467757228,1.723461552,0.231446857,34.70327554,19.64329434,15.24817997,10.2996235,43.73535199,49.63845986,1.115058808,11.14648569,-26.28581093,5.293322674,9.408421452,9.057198823,16.94930938,19.21924682,4.545066099,6.65227508,22.37152614,14.8731173,5.572699239,5.354605936,17.15223566,0.168831589,101.48296,428.539559,22.5,30
2008-01-31,-0.156946644,-2.722330999,2.408437711,59.13146955,-6.759782801,-20.05615383,-9.995348286,-39.22429049,7.279378168,4.414623897,25.93894039,57.44667027,-4.530778132,2.333767143,-18.64370325,-4.963105883,-8.624291845,-7.925674105,-13.39949578,-15.50268744,2.506973791,0.840781392,-0.025450917,10.19664565,-1.081918318,1.491822794,-0.48004801,0.486178057,-12.27211585,-11.16818131,-2.455019387,-32.01507007,16.97302999,13.79302733,32.88904247,65.47228318,5.021710596,11.91331504,-10.89970957,5.430606851,10.21965234,9.771014245,18.35764965,20.4673378,4.637554325,6.646188434,22.11833421,15.26561787,5.536987954,5.364577955,17.05998073,0.177051712,101.3419,390.265708,26.2,25.14
2008-02-29,0.804154156,-2.277161245,3.885469557,69.00034206,-9.271911711,-23.69080288,-2.565525865,-35.39303892,8.704988173,2.033278266,41.33565278,57.9431525,-6.780737607,4.41690043,-47.63925496,1.635388087,0.12967017,-0.533356011,7.048828555,5.221041488,1.133165254,-0.167591699,10.66849958,5.094121508,-0.944683333,0.808394177,-3.841836472,0.459385283,-11.06989441,-12.16627166,15.8620219,-15.26550341,16.12854351,11.0491104,62.77997426,73.71658566,1.424820208,12.43388882,-30.07513896,5.497568582,10.13494296,9.711034793,18.29523036,20.40923763,4.611296322,6.591360448,22.04671717,14.99472562,5.583749761,5.349255631,17.22151612,0.182574767,101.18434,386.276012,26.54,34.31
2008-03-31,-0.190840256,-2.745885466,2.364204954,58.78343974,-21.08631563,-26.45244015,-17.37825262,-24.71580543,12.35088828,2.77210053,39.94311339,43.55250189,-8.946328171,4.846659818,-26.52462997,0.552192425,-1.748410552,-0.910770007,-5.41686331,-0.316256129,0.691281861,-0.041333869,-1.18109201,-3.990030584,-0.120051494,0.134480539,6.435830594,0.432599642,-24.7405522,-23.34814889,-15.94266854,-23.57498254,16.43548631,6.475296827,40.94563527,45.64898365,-5.04449022,8.787805588,-24.87637167,5.479155055,10.18448747,9.736115221,18.4801151,20.02465921,4.599322822,6.597862014,20.74935431,15.01702141,5.556982808,5.351010441,17.36570545,0.185345284,100.99923,376.099397,25.61,41.6
2008-04-30,-0.252344642,-2.184147836,1.679458552,58.15189417,-48.45201743,-19.98821321,-20.12825538,-19.9370154,9.28418155,2.051958196,39.83563663,20.25732389,-2.653927528,3.136344213,-14.0876185,2.229585533,5.169157765,5.19366273,7.803126121,6.887266525,-1.733565372,1.006589993,7.663259683,-6.929898613,3.455754831,-0.010866177,5.981745564,0.449339888,-21.88807267,-19.04102748,-21.47882514,-21.60951329,11.40142897,3.776769377,37.92596514,19.64842863,-0.648004926,5.098614027,-15.1898323,5.484177521,9.832229951,9.332961997,18.43858623,19.71433407,4.696201387,6.251361183,20.65421373,15.49945308,5.137363205,5.31035197,17.4543927,0.189093345,100.7616,398.656729,20.79,46.67
2008-05-30,1.063002873,-0.790816704,2.91682245,71.65827865,-56.65060088,-14.67369373,-19.86639619,-20.91523205,0.765815543,0.953843109,43.6204406,10.92572934,1.62041711,-0.273159167,-10.09332603,7.935561451,1.154282967,1.627786635,1.893839595,1.4599172,-1.174290529,0.122709735,8.712836313,1.679276689,0.575443568,-0.796437201,0.224603949,0.44766569,-10.23028807,-7.633259813,-3.033638973,-2.680313639,3.007199087,4.764505379,62.88655507,24.53273639,4.331171706,2.489807948,5.710106216,5.485851575,9.640888081,9.12057142,18.33251576,19.65157259,4.605954865,6.082224371,20.62165093,15.29795184,5.047506873,5.096624819,17.36419762,0.192896784,100.43887,403.551401,17.83,31.36
2008-06-30,0.377629654,-2.259129717,3.014389024,64.62065999,-44.53027814,-23.2452863,-30.24862583,-29.90845258,4.859162758,-0.524638575,63.63348507,18.36889874,-1.648926862,2.742481497,-11.58078072,7.552682799,-8.711688634,-8.269034958,-10.52470184,-9.964099343,0.782541953,-1.944873316,8.82931899,4.901862348,-2.806444482,-0.387008564,-11.74203992,0.447665693,-25.26256026,-21.63477143,-25.19053331,-24.42963539,4.412213915,-0.367435527,69.33474329,21.903954,-1.843798457,2.480771136,-6.843488586,5.445668505,10.57703662,10.04104472,19.17056519,20.28468499,4.592680998,6.192533886,20.87373044,15.13741462,5.260206036,5.083210493,18.32105464,0.196666453,100.00019,369.019559,23.95,31.25
2008-07-31,0.563915275,-0.741277,1.86910755,66.53349686,-50.80817416,-12.23297142,-12.64935121,-10.56621776,2.137160636,1.026708693,35.11438487,-5.532993685,-0.749072659,0.3284603,-6.307030593,9.430922819,-2.752794518,-2.450908469,-3.781670426,-4.909372564,0.421819612,1.106977388,-13.05380417,-1.325597661,-1.148941923,-0.322881049,2.845899976,0.448502809,-13.5195656,-10.68524016,-5.954882609,-3.243005645,0.241905557,0.164956466,43.27803679,-1.140532622,-1.977845668,-1.14863655,-0.191592613,5.37031801,10.68583378,10.14565514,19.272447,20.38740796,4.040152264,5.872879444,21.87777334,15.19026013,5.222035604,4.781678957,18.24564272,0.200302864,99.42916,360.472997,22.94,35.82
2008-08-29,-0.875938522,-2.336451453,0.584574409,51.74864438,-58.98740883,-5.413442881,-21.34198861,-13.23413806,2.039798846,5.24051161,24.67092393,-18.81668525,1.699919933,-4.443013812,25.99024302,3.607871266,-2.382458741,-1.369636814,-8.288058986,-7.852193319,1.241555066,0.804225894,-7.366899186,-9.716374845,-0.414018768,-2.000354046,2.241390923,0.474455354,-18.54382342,-12.35780177,-36.62865769,-29.38947526,0.458685183,2.108591651,7.207239244,-30.76152533,-0.916516537,-6.766132997,11.97486218,5.400458152,10.76126279,10.17994321,19.70379675,20.69549663,4.057087452,5.827538524,22.18914881,15.88865572,5.239045752,4.904185168,18.25245262,0.205560814,98.7242,361.445373,20.65,30.68
2008-09-30,-1.332373069,-2.900267984,0.235521845,47.06183697,-37.77975408,-17.30642139,-32.46949984,-2.581578819,8.179402475,-0.373025929,16.33995364,13.24276808,-6.469786897,-12.31125824,25.26197774,8.487469174,-13.56281447,-12.61721154,-19.23060394,-1.762336467,0.610225864,-7.088806545,-13.28695523,5.998887143,-8.617182295,-7.843873469,-0.419512,0.483665864,-42.17263126,-35.77068483,-64.25613896,-32.28163594,0.296573188,-11.9863537,-17.0044872,-10.78368988,-17.91077814,-22.72284101,-1.73582301,5.502590596,12.5147639,11.82884228,21.82782528,20.2617609,3.887046992,6.686937333,22.99701863,16.00349473,6.55759178,5.784978996,18.23360795,0.210936433,97.90112,321.13184,39.39,34.04
2008-10-31,-4.209111946,-5.954118593,-2.464105298,17.5226157,-4.713129774,-25.67793085,-34.28243917,-1.73146467,18.54533843,-4.993219549,16.61224615,41.46008433,-18.80214285,-11.44353146,14.80201118,5.511048477,-22.19654403,-20.99307693,-31.95880984,-26.30444421,-0.110289808,-16.12378083,-33.12671235,-19.09511096,-20.63300157,-8.610318786,-39.13213983,0.487015446,-96.90403485,-88.14416415,-143.7800109,-98.6650574,3.543124315,-46.24709534,-98.58443127,-35.11411457,-66.08829094,-39.92174623,-91.9635938,5.577941712,15.90364191,15.07288462,26.24658088,23.26163319,3.796392146,10.03325684,27.60057331,18.42465236,11.46640292,6.99801777,25.59752076,0.216276544,97.01504,266.421308,59.89,37.14
2008-11-28,-5.674969068,-7.965059433,-3.384878703,2.470753242,11.42776944,-32.66805081,-27.89410131,8.846946546,25.73770601,0.343817157,-1.31897921,75.38048625,-29.06703218,-9.064210794,-2.033409519,-8.263172135,-7.044300487,-6.621018455,-7.825207988,-3.378968426,5.171048959,2.448465861,-16.06535672,10.85030241,-6.975333362,2.248852846,-28.17160273,0.49957703,-113.3012018,-104.6417743,-163.218106,-108.3428287,16.23380329,-41.59558309,-148.1408173,-16.77206314,-81.1898448,-33.83116614,-148.7560072,5.681764392,16.20111175,15.36291483,26.52602082,23.33054445,4.354956887,10.07049421,28.5520818,18.91867445,11.86493789,7.044496238,28.53459439,0.222980313,96.17396,250.138583,55.28,31.25
2008-12-31,-5.242462086,-7.837507978,-2.647416193,6.91186521,7.290882962,-26.5340533,-12.01754517,21.5468611,20.67070667,7.895245625,-66.06723047,61.81084029,-20.97616862,-6.000046214,37.23187042,-17.56048033,3.408634108,3.206057937,7.711563929,5.861621411,3.331501721,7.481401519,-14.29323023,6.563138599,7.40843891,6.245435451,16.29947576,0.455199571,-89.06055628,-81.69158854,-126.7455745,-76.69138714,21.33172283,-22.74303342,-194.3859158,-13.44951064,-60.76007801,-20.56627811,-92.67297579,5.696832148,16.0398745,15.18328856,26.54636437,23.4009375,4.53589608,10.50623877,29.13878292,19.01790203,12.25076839,7.440494684,29.44134322,0.225651019,95.47576,253.113285,40,28.95
2009-01-30,-5.501810322,-8.112229817,-2.891390828,4.248799396,24.63882572,-36.12947628,-13.1965265,40.80625851,13.46845757,7.091197409,-52.58483274,77.18807645,-8.139448168,-10.99768444,3.251459698,-20.75748151,-9.030690542,-9.138142023,-6.793520026,3.293178836,-2.959419433,0.84799589,-9.365464552,5.562423001,4.726451923,-2.539955183,-19.94450066,0.328036878,-101.6163483,-95.06605565,-132.7692737,-60.28628434,14.56924474,-23.26099641,-187.0092366,0.326530685,-49.00929032,-25.00042637,-138.2537771,5.455900286,16.49994947,15.70335964,26.72448982,23.36555826,4.791066589,10.50790871,29.42390252,18.96137206,12.41957918,7.53625921,30.71090307,0.226642669,94.98968,235.899861,44.84,25.27
