Date,MXWD Index,SPX Index,MXEU Index,MXJP Index,MXEA Index,MXEF Index,LEGATRUU Index,LUATTRUU Index,IBOXIG Index,IBOXHY Index,JPEICORE Index,SPGSCITR Index,LT01TRUU Index,GOLDLNPM Index
2002-05-31,242.3729,1099.4602,105.1674,715.9997,1230.2292,363.0983,233.6625,1186.54,117.2596,103.4209,140.841,3132.949,183.06,326.6
2002-06-28,227.6082,1021.2326,96.0781,655.4887,1181.9149,335.7303,241.7978,1203.29,115.2851,96.9707,134.369,3240.015,184.68,318.5
2002-07-31,208.5186,941.6311,86.0294,609.4578,1065.3131,310.0867,243.9735,1231.8,114.9295,90.4599,129.042,3258.748,186.99,304.65
2002-08-30,209.0804,947.7931,86.0036,596.984,1063.2272,314.8525,247.9547,1258.43,118.6509,91.8134,137.525,3455.835,187.65,312.8
2002-09-30,186.1582,844.7855,74.125,586.0538,949.425,280.8758,250.6946,1292.36,121.0199,89.7271,134.725,3613.648,189.26,323.7
2002-10-31,199.8672,919.1426,81.1228,548.6558,1000.5346,299.215,249.9807,1278.06,120.1,89.7841,141.86,3443.137,189.69,316.9
2002-11-29,210.7948,973.242,84.725,570.6137,1046.0683,319.8583,250.6347,1265.4,121.16,95.2015,146.204,3435.663,189.05,319.05
2002-12-31,200.8007,916.062,77.4098,538.762,1011.1123,310.5707,260.7936,1298.28,124.99,96.1386,149.912,3728.757,190.91,347.2
2003-01-31,194.9282,892.0635,72.0973,522.4648,968.9873,308.9774,263.7244,1294.33,125.14,98.3083,152.238,4064.017,190.88,367.5
2003-02-28,191.5906,878.6789,69.4748,518.0409,946.8669,299.4389,267.135,1316.6,128.3,99.5507,156.78,4556.683,191.72,347.45
2003-03-31,190.7822,887.2018,67.6318,496.9497,929.1699,290.7813,267.8021,1311.12,128.11,100.7317,158.255,3900.014,192.08,334.85
2003-04-30,207.8187,960.2642,75.1593,495.8573,1021.3498,316.5401,271.2372,1317.22,130.97,105.8414,167.732,3660.664,192.43,336.75
2003-05-30,219.926,1010.8527,76.0339,521.2214,1084.2561,339.2251,280.8783,1355.21,135.34,106.1571,175.245,4011.637,193.17,361.4
2003-06-30,224.1642,1023.7386,78.682,561.8693,1111.3084,358.6439,277.8326,1346.91,134.82,108.2914,175.335,4020.441,193.47,346
2003-07-31,229.143,1041.7537,81.9192,586.962,1138.4033,380.9605,269.7375,1287.75,127.39,106.4112,169.243,4049.073,192.35,354.75
2003-08-29,234.5877,1062.0603,83.8329,628.0228,1166.1849,406.5682,269.1203,1295.39,128.55,107.1899,173.208,4214.535,192.45,375.6
2003-09-30,236.1046,1050.7815,80.6507,637.2831,1202.5527,409.8533,282.0547,1334.45,133.69,109.3548,180.011,4042.416,194.29,388
2003-10-31,250.4283,1110.1758,86.2016,655.7911,1277.5927,444.5436,280.4815,1314.09,131.97,111.9149,181.13,4130.979,193.54,386.25
2003-11-28,254.2495,1119.9258,87.1446,633.0974,1306.1871,449.7509,284.1357,1315.73,132.22,112.7595,183.13,4236.69,193.44,398.35
2003-12-31,270.4371,1178.6528,89.6433,662.5031,1408.5653,483.9528,293.4188,1327.38,134.09,114.9631,188.811,4501.27,194.57,416.25
2004-01-30,275.0478,1200.2855,92.0853,666.1838,1428.5928,499.9206,294.5141,1338.69,135.61,116.5882,189.884,4518.907,194.98,399.75
2004-02-27,280.113,1216.957,94.7758,685.637,1461.9236,522.5504,296.0315,1355.28,137.46,116.2038,190.901,4854.228,195.96,395.85
2004-03-31,278.6311,1198.5958,92.8668,741.2577,1471.0127,528.7263,299.3105,1368,139.01,116.6092,195.971,4951.779,196.59,423.7
2004-04-30,272.2346,1179.7874,94.5319,743.5043,1438.9682,485.4375,288.3665,1324,133.7,117.3874,184.905,5088.348,194.61,388.5
2004-05-31,274.5315,1195.9587,94.425,718.1929,1445.2209,475.8116,289.7796,1319.45,132.32,115.2033,181.93,5323.78,194.39,393.25
2004-06-30,280.1014,1219.2221,96.096,747.1947,1477.6467,478.5769,290.6265,1324.75,133.08,116.0815,184.562,5073.563,194.37,395.8
2004-07-30,271.2082,1178.8658,94.4493,717.9833,1429.8211,469.8853,290.5662,1337.36,134.93,117.5106,190.429,5466.899,195.08,391.4
2004-08-31,272.9891,1183.6244,93.6458,712.1026,1436.7114,489.5428,296.9259,1365.02,138.71,120.0131,198.216,5254.619,196.47,407.25
2004-09-30,278.7745,1196.4367,95.3058,699.3169,1474.9867,517.8615,300.4347,1368.53,139.76,121.9204,201.464,5917.433,196.31,415.65
2004-10-29,285.6353,1214.7195,96.4171,690.7537,1525.0368,530.3678,307.6313,1379.38,141.35,124.428,204.825,6162.906,196.93,425.55
2004-11-30,301.3367,1263.8634,99.0786,700.8393,1629.8133,579.5047,315.7826,1360.85,139.75,125.2745,206.154,5864.785,195.92,453.4
2004-12-31,313.151,1306.8392,100.9822,734.4981,1701.444,609.8381,320.621,1374.34,141.8,126.6174,211.072,5278.977,196.34,435.6
2005-01-31,306.5492,1274.9835,103.3614,724.3398,1670.4498,610.4066,317.2467,1384.37,142.9191,125.6585,212.566,5635.918,196.26,422.15
2005-02-28,317.2939,1301.812,106.5977,745.2048,1743.2264,662.8802,317.8506,1373.07,141.7296,127.674,214.108,5986.822,195.78,435.45
2005-03-31,310.4618,1278.7586,106.158,749.3289,1700.4846,619.1877,314.0052,1368.6,139.6564,124.0558,208.669,6439.382,195.77,427.5
2005-04-29,303.8219,1254.5098,104.3354,716.0618,1662.4402,602.6832,318.1145,1392.66,141.9775,122.7722,211.131,5856.562,196.91,435.7
2005-05-31,309.721,1294.424,109.6261,728.7731,1665.0478,623.7048,313.8526,1409.67,144.1002,124.8438,217.083,5813.643,197.66,414.45
2005-06-30,313.0141,1296.264,113.3949,748.5634,1687.9488,645.5389,312.4451,1418.31,145.2663,126.8578,221.257,6150.555,198.03,437.1
2005-07-29,324.6742,1344.4677,117.1603,764.7938,1739.8774,691.1558,309.9434,1399.08,143.1146,128.3416,220.938,6488.547,197.44,429
2005-08-31,327.3164,1332.2019,117.4589,811.0378,1784.7048,697.3409,315.0448,1421.3,145.42,128.6216,225.248,7471.138,198.68,433.25
2005-09-30,337.2706,1342.9915,122.741,912.8688,1864.7841,762.3519,310.0292,1402.44,142.68,127.2814,229.677,7472.479,198.15,473.25
2005-10-31,328.2473,1320.6088,119.6678,926.1965,1810.3877,712.5194,305.4141,1391.47,140.37,126.8243,226.33,6700.938,198.11,470.75
2005-11-30,340.3961,1370.5533,123.658,992.6185,1855.3373,771.5332,303.2463,1398.22,141.45,128.0462,229.591,6443.1,198.76,495.65
2005-12-30,348.916,1370.965,127.9387,1063.1714,1941.8458,819.2655,306.2398,1412.71,142.99,129.2152,233.793,6627.923,199.53,513
2006-01-31,366.1244,1407.2741,132.4187,1107.6406,2061.2027,909.6634,310.1028,1408.5,142.65,130.1676,236.63,6915.184,199.83,568.75
2006-02-28,365.7307,1411.0787,134.9817,1086.5904,2057.2774,908.1257,309.003,1410.55,143.13,131.0003,241.93,6216.447,199.98,556
2006-03-31,373.6281,1428.6296,138.2141,1135.9756,2126.546,916.4839,305.9398,1395.33,140.92,131.4483,237.722,6535.376,200.22,582
2006-04-28,386.2392,1447.8084,139.7168,1131.1815,2229.5678,981.6039,311.7309,1389.58,140.2,132.1486,237.678,6949.29,200.84,644
2006-05-31,371.338,1406.1407,133.4679,1041.2004,2145.7112,878.8582,315.7516,1390.04,140.4,131.1283,232.651,6895.806,201.13,653
2006-06-30,371.3455,1408.005,134.5807,1049.917,2146.7001,877.0102,313.2429,1394.47,140.12,130.4323,232.012,6975.966,201.49,613.5
2006-07-31,373.9548,1416.6948,136.9222,1045.1943,2168.1183,889.7321,316.3634,1411.74,142.37,131.0132,239.932,7115.849,203,632.5
2006-08-31,383.8602,1450.4045,140.8468,1087.313,2228.686,912.7737,320.019,1432.46,145.21,132.8761,246.174,6599.417,204.45,623.5
2006-09-29,388.4731,1487.7462,143.5494,1077.3676,2232.9809,920.4881,319.9951,1445.76,146.86,134.6989,247.444,5892.855,205.5,599.25
2006-10-31,403.1251,1536.2197,148.5911,1087.649,2320.028,964.5108,323.0906,1453.1,147.94,136.3699,252.508,5741.511,206.29,603.75
2006-11-30,414.7254,1565.4347,148.1958,1081.1347,2390.1748,1036.1976,330.9593,1468.28,150.1604,138.0746,255.763,6058.907,207.35,646.7
2006-12-29,424.1758,1587.2581,153.7696,1141.6317,2465.4225,1085.6819,326.572,1456.21,148.6834,139.4043,257.779,5627.641,207.36,632
2007-01-31,428.4472,1611.2598,156.977,1168.698,2482.2782,1073.1139,323.3623,1453.89,148.4553,140.4059,257.023,5498.775,207.79,650.5
2007-02-28,426.3715,1579.7521,153.8725,1190.8404,2502.9786,1066.4065,330.0166,1478,151.8763,142.5136,261.398,5735.058,209.47,664.2
2007-03-30,435.121,1597.3972,158.2905,1172.2114,2568.5346,1108.6076,330.7967,1477.28,150.9411,142.9097,263.891,5920.547,210.28,661.75
2007-04-30,454.6185,1668.1618,164.5702,1162.946,2684.8658,1159.8742,334.5356,1484.89,151.732,144.9059,265.703,5904.263,211.02,677
2007-05-31,468.602,1726.3556,170.1449,1204.5385,2735.3971,1217.9648,329.3193,1471.56,150.2398,145.6412,264.362,5812.55,210.81,659.1
2007-06-29,467.4003,1697.6588,169.5519,1218.0626,2740.0003,1274.7824,327.8588,1470.92,148.9761,141.8581,258.58,5999.78,211.73,650.5
2007-07-31,460.3389,1645.0276,163.7498,1171.9654,2699.6857,1342.5824,334.517,1495.31,149.5712,135.3339,255.72,6332.53,213.62,665.5
2007-08-31,459.3011,1669.683,162.6269,1107.4259,2658.6175,1314.6562,338.6358,1518.75,150.4689,139.961,258.803,6067.4,215.84,672
2007-09-28,484.1324,1732.11,163.7849,1124.8327,2801.6993,1460.0499,346.236,1526.94,152.2487,144.2198,265.191,6687.84,217.34,743
2007-10-31,503.1218,1759.6616,168.5235,1123.1139,2912.0693,1622.9936,351.8794,1538.95,154.2153,144.9564,272.338,7330.34,218.19,789.5
2007-11-30,481.3851,1687.4611,160.83,1060.6747,2817.4486,1508.3188,358.604,1586.18,154.9403,141.0128,271.342,7059.31,221.97,783.5
2007-12-31,476.3076,1675.6898,158.6449,1026.0472,2754.2566,1516.7917,357.5349,1587.45,154.6526,142.7137,273.109,7466.3,222.52,833.75
2008-01-31,437.3561,1575.1771,140.3299,931.9001,2500.1318,1326.651,367.4668,1627.75,157.2128,139.9082,275.088,7464.4,226.39,923.25
2008-02-29,438.7845,1523.9999,139.1001,918.707,2537.1695,1423.5968,373.6136,1646.3,157.1201,138.8971,274.387,8304.77,228.76,971.5
2008-03-31,432.5889,1517.4113,133.8566,843.5827,2512.1208,1348.5875,381.2352,1657.72,155.2609,138.6368,273.806,8207.26,229.34,933.5
2008-04-30,457.0247,1591.3221,142.6588,949.955,2651.662,1458.1699,373.9583,1629.23,156.2322,144.0319,276.497,8860.93,227.31,871
2008-05-30,464.7412,1611.9336,143.9132,983.5702,2682.8157,1486.1996,369.8232,1610.21,154.9734,144.8086,277.01,9667.6,226.51,885.75
2008-06-30,426.743,1476.0287,129.6444,920.3894,2464.1744,1337.7571,370.1382,1622.86,153.8723,139.3322,271.033,10560,227.15,930.25
2008-07-31,415.7891,1463.6208,127.1649,906.4675,2385.2673,1288.1523,370.648,1629.72,152.9326,138.974,274.723,9267.7,228.08,918
2008-08-29,407.0362,1484.795,129.4782,873.9497,2289.649,1185.7466,364.5218,1650.08,154.7138,139.1459,276.851,8609.5,229.21,833
2008-09-30,356.3432,1352.4771,115.2631,759.4227,1959.5998,978.3519,355.9454,1660.18,142.2164,128.7993,257.02,7538.3,231.01,884.5
2008-10-31,285.8178,1125.3274,100.5592,599.5064,1564.2179,710.791,342.8245,1658.35,133.5905,106.5449,216.136,5412.6,233.22,730.75
2008-11-28,267.2503,1044.5875,93.6454,573.4503,1480.7545,657.3644,352.7373,1746.36,140.5529,98.973,222.522,4609.3,236.04,814.5
2008-12-31,277.1125,1055.6867,89.9791,590.1864,1569.9558,710.2283,374.6532,1805.52,156.1312,108.6395,241.256,3995.4,237.37,869.75
2009-01-30,253.4873,966.71,86.8373,544.9819,1416.1752,663.5998,362.4016,1752.87,154.426,115.482,243.006,3638.2,236.63,919.5
2009-02-27,228.8397,863.776,78.7534,520.2351,1271.6798,625.948,354.3056,1743.65,149.8502,110.5769,239.543,3416.3,236.39,952
2009-03-31,247.8553,939.4419,80.5917,536.8446,1353.3128,716.1778,362.4595,1781.64,148.258,111.3764,248.24,3570.2,237.69,916.5
2009-04-30,277.3297,1029.3368,92.2159,586.2573,1528.882,835.0556,365.72,1749.14,151.921,121.499,262.139,3537.4,237.34,883.25
2009-05-29,305.3018,1086.8772,97.0443,627.093,1712.6173,978.5774,378.7724,1731.49,157.0615,128.5059,272.621,4233.1,237.74,975.5
2009-06-30,303.7313,1089.0283,96.0593,645.2272,1703.6169,965.6733,380.3394,1727.82,161.7049,132.1647,275.893,4257.2,237.36,934.5
2009-07-31,330.5616,1171.3926,105.0215,663.6359,1859.2296,1074.7405,388.7619,1735.05,168.1811,141.2768,284.738,4276.1,237.71,939
2009-08-31,342.5591,1213.6613,110.3304,672.1607,1961.072,1071.1064,395.5908,1750.5,172.0831,141.4612,290.309,4175,238.64,955.5
2009-09-30,358.3848,1258.9443,113.3493,637.7034,2036.5836,1168.5521,404.0448,1764.12,175.5433,149.4179,305.76,4182.2,239.21,995.75
2009-10-30,352.9274,1235.5445,110.9978,628.5902,2011.2419,1170.1294,405.9431,1763.26,175.3152,150.6797,306.183,4427.8,239.74,1040
2009-11-30,367.6268,1309.6043,112.2826,592.1559,2052.3915,1220.4739,416.2799,1787.81,177.8911,151.8661,309.452,4495.3,241.2,1175.75
2009-12-31,375.4287,1334.8963,119.2895,644.9194,2082.2827,1270.7167,400.6166,1741.11,176.1073,156.9416,310.688,4534.2,239.28,1087.5
2010-01-29,359.2459,1286.8789,115.8718,639.9128,1990.6542,1199.2686,402.2715,1768.63,178.2238,157.8736,311.009,4176.2,241.12,1078.5
2010-02-26,363.9651,1326.7152,115.6731,634.3139,1977.5519,1203.3315,402.5709,1775.62,178.7673,157.3229,315.613,4408.4,241.58,1108.25
2010-03-31,387.5882,1406.7785,124.3193,700.8271,2102.6738,1300.6776,399.5282,1760.58,179.545,161.6594,323.648,4493.7,240.96,1115.5
2010-04-30,388.4275,1428.978,123.2434,703.7254,2066.131,1316.5724,399.5925,1779.03,182.7011,165.1504,325.971,4618.4,241.63,1179.25
2010-05-31,351.9432,1314.8773,117.538,626.3361,1831.2133,1201.538,393.3464,1809.46,182.0132,158.77,320.93,4009.2,242.73,1207.5
2010-06-30,341.2954,1246.0367,116.9682,596.8552,1814.1689,1193.1514,399.3711,1843.06,186.6558,161.4453,327.494,4026,243.86,1244
2010-07-30,369.1521,1333.3327,122.7839,605.137,1986.2323,1293.0951,412.9417,1855.63,190.4779,167.4355,341.899,4252.6,244.51,1169
2010-08-31,356.416,1273.1371,121.2542,572.9483,1925.2773,1268.2045,418.6888,1892.89,195.464,166.4379,350.522,4017.7,244.99,1246
2010-09-30,390.6694,1386.7517,125.2958,596.5224,2114.7272,1409.3305,428.5144,1893.29,197.2316,171.52,356.421,4358.7,245.41,1307
2010-10-29,404.9338,1439.5151,128.4105,586.9399,2191.2634,1450.3726,433.8954,1890.3,196.9682,175.7803,363.071,4470.2,245.97,1346.75
2010-11-30,396.1191,1439.6884,126.7504,623.1298,2086.7567,1412.175,417.3784,1877.09,195.0644,173.0395,350.291,4518.6,245.51,1383.5
2010-12-31,425.3369,1535.9136,133.3266,649.3674,2255.9848,1515.2563,422.8288,1843.32,192.6095,176.6848,348.719,4943.4,245.03,1405.5
2011-01-31,432.0653,1572.3106,135.6288,656.7733,2309.4759,1473.512,423.5898,1842.86,193.4832,180.7591,346.808,5094.3,245.42,1327
2011-02-28,444.8192,1626.1634,139.0785,686.7266,2386.6318,1459.0794,426.0836,1841.49,194.2969,183.174,347.546,5285.1,245.19,1411
2011-03-31,444.5968,1626.8194,134.305,631.5234,2334.6527,1545.0737,428.0903,1840.37,194.189,183.5521,351.825,5515.1,245.07,1439
2011-04-29,462.955,1674.9842,138.8356,620.4928,2475.2392,1593.5271,441.3591,1861.6,198.0976,186.3475,356.764,5758.4,246.16,1535.5
2011-05-31,453.3951,1656.0192,138.8024,610.9965,2405.3388,1552.0035,441.0128,1890.67,201.1508,186.8804,362.403,5361.7,247.07,1536.5
2011-06-30,446.4607,1628.4127,135.0346,616.5332,2376.1389,1529.0756,441.3473,1884.28,199.2962,184.8823,366.262,5077.2,247.12,1505.5
2011-07-29,439.3344,1595.2896,131.67,609.9475,2338.8287,1523.1531,450.4575,1918.62,203.918,187.2444,373.443,5200.9,247.82,1628.5
2011-08-31,407.4612,1508.6172,118.2641,555.1643,2128.5558,1387.4902,456.1867,1971.91,205.5838,179.9696,375.743,5104.9,248.69,1813.5
2011-09-30,369.1838,1402.5669,113.0105,551.1746,1927.064,1185.3788,445.6455,2006.35,204.95,173.3597,358.927,4483.7,248.35,1620
2011-10-31,408.8008,1555.8561,121.8755,556.1731,2112.9029,1341.7876,451.5775,1989.99,210.0124,186.1345,375.592,4920.7,248.56,1722
2011-11-30,396.8241,1552.402,120.6265,528.8985,2011.2363,1253.1814,443.6969,2004.84,204.6857,180.5527,371.981,4990.4,248.71,1746
2011-12-30,396.2339,1568.2528,123.1765,528.5987,1992.4514,1240.132,446.6889,2024.21,210.2275,187.1852,376.69,4885.3,248.83,1531
2012-01-31,419.3451,1638.5297,127.8989,547.5416,2099.0998,1380.2058,454.1653,2032.77,215.8619,192.622,382.874,4994.3,249.14,1744
2012-02-29,440.6767,1709.3838,133.1335,610.5507,2220.8835,1462.1331,453.8564,2018.29,218.9837,196.9567,392.967,5297.1,248.77,1770
2012-03-30,443.8419,1765.5427,133.0419,629.7473,2212.2202,1413.5064,450.5883,1998.04,216.8808,195.6947,393.319,5172.6,248.62,1662.5
2012-04-30,438.9353,1754.4502,130.8911,591.4657,2169.9661,1397.0029,455.9054,2027.1,219.0812,197.7623,400.271,5146.1,249.16,1651.25
2012-05-31,399.979,1649.0087,123.1804,528.8438,1923.6815,1241.1605,451.2251,2061.85,219.9059,193.8992,389.851,4478.2,249.26,1558
2012-06-29,419.9431,1716.955,129.6016,565.8424,2059.3128,1289.7128,453.3819,2054.68,222.2457,198.8111,405.072,4532,249.12,1598.5
2012-07-31,425.8259,1740.7964,135.0693,540.6371,2082.9213,1315.762,458.6267,2075.36,229.8036,202.6076,421.773,4820.9,249.72,1622
2012-08-31,435.3465,1780.0379,137.7903,538.0871,2139.7175,1311.7743,462.5869,2072.69,229.269,204.6509,426.497,5127.7,249.73,1648.5
2012-09-28,449.2591,1826.0315,139.0329,547.4473,2204.0358,1391.2172,468.2265,2066.35,232.4828,206.8862,433.78,5054.808,249.75,1776
2012-10-31,446.3805,1792.3158,140.0459,551.9615,2222.5167,1382.9096,467.5689,2062.85,235.2222,208.8295,437.467,4849.3,249.61,1719
2012-11-30,452.3436,1802.7086,143.1694,582.9938,2277.0898,1400.5146,467.5198,2073.58,234.9605,209.9632,443.58,4920.9,249.84,1726
2012-12-31,462.8909,1819.0674,145.2283,643.6839,2350.2403,1471.0518,465.98,2064.56,235.1317,213.6663,446.847,4889,249.91,1657.5
2013-01-31,484.3078,1913.278,149.3355,704.3302,2474.6239,1490.6783,461.7416,2047.89,232.1121,215.8851,439.387,5102,249.95,1664.75
2013-02-28,484.4567,1939.2383,150.8199,731.0484,2452.3527,1471.2856,457.3666,2058.71,233.993,216.2206,437.747,4878.3,250.16,1588.5
2013-03-29,493.6193,2011.9691,153.3315,782.6401,2474.7335,1446.294,456.2051,2060.73,233.8685,218.2061,434.251,4915.9,250.22,1598.25
2013-04-30,507.9075,2050.7291,155.9298,881.7361,2604.8116,1457.6472,462.5508,2079.05,239.1013,222.5409,448.427,4683.3,250.48,1469
2013-05-31,506.9325,2098.6756,159.1571,861.7875,2544.7535,1420.8459,448.7991,2043.55,231.5481,220.429,430.359,4613.6,250.11,1394.5
2013-06-28,492.3314,2070.4983,151.0784,862.6846,2455.0493,1331.1213,443.4867,2021.06,223.7167,214.1313,408.05,4624.4,249.95,1192
2013-07-31,516.1186,2175.8532,158.8942,859.3284,2585.7174,1345.5094,449.0582,2018.86,225.9035,218.653,412.515,4851.6,250.35,1314.5
2013-08-30,505.6221,2112.8136,157.9796,838.791,2552.3051,1322.8715,446.7028,2009.05,224.8172,216.6637,400.61,5015.4,250.1,1394.75
2013-09-30,531.9975,2179.0762,164.9957,909.9619,2742.5396,1409.3169,455.886,2023.1,226.0534,219.0031,412.587,4845.3,250.67,1326.5
2013-10-31,553.5291,2279.2329,171.3563,909.6681,2835.1448,1478.0851,460.3658,2032.86,230.3944,224.7658,424.532,4775.4,250.93,1324
2013-11-29,561.6333,2348.6762,173.1619,962.8055,2857.7893,1456.474,456.5973,2026.21,229.6362,225.2586,415.965,4738.1,251.17,1253
2013-12-31,571.6203,2407.9754,174.9691,996.618,2901.1665,1437.7732,453.871,2007.83,229.4812,226.3331,418.041,4829.5,250.82,1204.5
2014-01-31,548.8821,2324.7215,171.9676,929.7313,2785.304,1343.5871,458.6699,2035.07,234.0096,227.6339,414.488,4750.4,251.23,1251
2014-02-28,575.6719,2431.0425,180.2164,925.4674,2941.4469,1387.3707,465.0965,2040.61,237.0531,232.2766,428.776,4964.596,251.45,1326.5
2014-03-31,578.6197,2451.4826,178.8881,924.0161,2926.0255,1430.0977,464.7806,2034.78,237.2609,232.3994,434.321,4971.535,251.17,1291.75
2014-04-30,584.3671,2469.5975,182.3911,892.7699,2969.8883,1435.4524,470.0404,2046.01,240.1163,233.5924,440.126,5008.405,251.5,1288.5
2014-05-30,597.253,2527.5481,187.2613,924.4526,3021.3135,1485.85,472.8242,2065.28,244.0463,235.7538,454.358,4999.618,251.97,1250.5
2014-06-30,608.7468,2579.7628,186.4737,968.7193,3051.1072,1525.9532,476.265,2062.34,244.2989,237.7418,455.974,5105.464,251.85,1315
2014-07-31,601.5831,2544.182,183.6858,989.0464,2992.1631,1556.4222,471.9721,2058.98,243.7986,233.9377,457.705,4835.017,251.64,1285.25
2014-08-29,615.1767,2645.9527,187.4041,977.4916,2988.6265,1592.0094,474.5599,2080.7,248.556,237.6085,461.393,4755.745,252.08,1285.75
2014-09-30,595.5146,2608.8538,188.1038,1026.2478,2875.3947,1474.344,461.3169,2069.31,244.1235,232.0616,451.882,4469.267,251.93,1216.5
2014-10-31,599.8764,2672.5629,184.7069,1035.0693,2834.2065,1491.9039,461.3809,2089.47,247.0398,235.9781,460.394,4201.838,252.65,1164.25
2014-11-28,610.2379,2744.4074,190.6532,1099.0034,2874.1639,1476.1124,459.6965,2106.32,249.5267,233.5576,460.625,3742.98,253.03,1182.75
2014-12-31,598.7855,2737.3454,188.0521,1094.5738,2775.8664,1409.4556,456.5313,2109.32,249.356,231.1543,449.808,3232.798,252.4,1206
2015-01-30,589.5857,2655.1749,201.7267,1097.446,2790.1634,1417.8024,455.8092,2163.88,257.7839,233.0328,454.309,2990.452,253.73,1260.25
2015-02-27,622.6864,2807.7681,215.7181,1184.6055,2957.8406,1461.3631,452.1183,2130.46,254.7965,238.2044,458.341,3183.792,253.15,1214
