Date,SPX Index,MXEU Index,MXJP Index,MXEF Index,LEGATRUU Index,IBOXHY Index
2013-06-28,2070.0503,149.521,862.6846,1317.0356,443.4867,214.1313
2013-07-31,2175.3824,157.2335,859.3284,1331.245,449.0582,218.653
2013-08-30,2112.3396,156.3285,838.791,1308.7833,446.7028,216.6637
2013-09-30,2178.5873,163.2669,909.9619,1394.2214,455.886,219.0031
2013-10-31,2278.7215,169.5503,909.6681,1462.1723,460.3658,224.7658
2013-11-29,2348.1282,171.3229,962.8055,1440.7364,456.5973,225.2586
2013-12-31,2407.4136,173.1062,996.618,1422.1729,453.871,226.3331
2014-01-31,2324.1791,170.1205,929.7313,1328.9785,458.6699,227.6339
2014-02-28,2430.4537,178.2807,925.4674,1372.2378,465.0965,232.2766
2014-03-31,2450.8889,176.9606,924.0161,1414.4634,464.7806,232.3994
2014-04-30,2468.9994,180.4089,892.7699,1419.4521,470.0404,233.5924
2014-05-30,2526.9148,185.1973,924.4526,1469.1714,472.8242,235.7538
2014-06-30,2579.1165,184.41,968.7193,1508.5029,476.265,237.7418
2014-07-31,2543.5446,181.63,989.0464,1538.3411,471.9721,233.9377
2014-08-29,2645.268,185.3066,977.4916,1573.4584,474.5599,237.6085
2014-09-30,2608.1788,185.9935,1026.2478,1457.1011,461.3169,232.0616
2014-10-31,2671.8713,182.6232,1035.0693,1474.3745,461.3809,235.9781
2014-11-28,2743.6705,188.4844,1099.0034,1458.7578,459.6965,233.5576
2014-12-31,2736.6103,185.9021,1094.5738,1392.8126,456.5313,231.1543
2015-01-30,2654.4619,199.4062,1097.446,1401.0234,455.8092,233.0328
2015-02-27,2806.9869,213.2367,1184.6055,1444.0229,452.1183,238.2044
2015-03-31,2762.6038,216.9996,1209.0666,1423.669,447.7604,236.4077
2015-04-30,2789.0709,217.1181,1248.9002,1533.3813,452.5223,238.7464
2015-05-29,2824.9418,220.4659,1311.3206,1472.1929,444.4316,238.9813
2015-06-30,2770.2561,210.3478,1271.1067,1434.6931,442.485,234.8657
2015-07-31,2828.3051,218.7572,1293.0303,1335.9194,443.4764,233.8616
2015-08-31,2657.6256,200.3551,1191.2764,1215.4689,443.9924,229.832
2015-09-30,2591.8775,191.7661,1099.1465,1179.2804,446.2552,222.8198
2015-10-30,2810.5081,207.7031,1219.0629,1263.4527,447.1977,230.1023
2015-11-30,2818.8412,213.3117,1232.5933,1214.2036,439.7938,224.6631
2015-12-31,2774.1277,202.1003,1206.948,1188.4026,442.1315,219.5191
2016-01-29,2636.4601,189.5559,1114.7612,1111.2481,445.963,216.7884
2016-02-29,2632.8774,185.4781,1010.8522,1109.2351,455.8935,218.8781
2016-03-31,2811.4802,188.0755,1055.6737,1255.9343,468.2131,226.8005
2016-04-29,2822.3862,191.9217,1051.6074,1262.949,474.4409,234.432
2016-05-31,2873.0303,196.5349,1078.9262,1216.0081,468.0762,235.7339
2016-06-30,2880.4868,188.2652,973.6746,1265.305,481.7451,237.6301
2016-07-29,2986.6746,194.8616,1035.7474,1332.0251,485.3764,243.2
2016-08-31,2990.8776,196.255,1049.4061,1365.5151,483.0188,248.5216
2016-09-30,2991.4055,196.2214,1045.107,1383.4817,485.6783,249.7184
2016-10-31,2936.837,194.6638,1098.8705,1386.8416,472.1983,249.5815
2016-11-30,3045.6066,196.8564,1162.8355,1323.0299,453.4371,248.5018
2016-12-30,3105.5727,208.3972,1202.141,1326.9742,451.3539,253.1342
2017-01-31,3164.474,207.6387,1203.4699,1399.5745,456.4424,255.8861
2017-02-28,3290.1203,213.741,1209.4929,1442.2891,458.5996,259.7188
2017-03-31,3293.9281,221.1176,1202.5207,1479.1377,459.3044,259.0158
2017-04-28,3327.7602,225.0921,1215.5383,1511.7091,464.4815,261.579
2017-05-31,3374.5885,228.8014,1241.5533,1556.6191,471.6692,264.1089
2017-06-30,3395.6187,223.1844,1275.1326,1573.278,471.2553,264.3862
2017-07-31,3465.4401,222.3703,1279.3479,1668.2006,479.1785,267.2293
2017-08-31,3476.0483,220.6927,1273.6982,1705.974,483.9256,266.7879
2017-09-29,3547.7235,229.2833,1330.2167,1699.5056,479.5665,268.8817
2017-10-31,3630.5052,233.8068,1404.5757,1759.1691,477.752,269.6906
2017-11-30,3741.8577,228.9643,1424.4435,1762.7651,483.0576,268.6192
2017-12-29,3783.1644,230.8256,1444.3181,1827.7343,484.7313,269.1327
2018-01-31,3999.6831,234.554,1463.654,1979.8699,490.5078,270.3475
2018-02-28,3852.2557,225.5403,1409.2544,1888.0644,486.1554,267.8392
2018-03-30,3754.3347,221.1889,1377.8991,1853.431,491.33,266.3458
2018-04-30,3768.7355,231.6976,1427.167,1845.4683,483.4603,268.403
2018-05-31,3859.4766,232.2149,1402.1791,1780.4646,479.7931,268.8915
2018-06-29,3883.2032,230.6874,1393.8564,1707.5995,477.6598,270.034
2018-07-31,4027.7184,237.9041,1414.2691,1746.4657,476.8624,273.2745
2018-08-31,4158.9541,232.5968,1404.078,1699.5072,477.3626,275.3044
2018-09-28,4182.5952,233.7929,1484.3581,1690.9863,473.2476,276.7841
2018-10-31,3896.7054,221.4008,1349.8763,1543.8376,467.9611,272.3172
2018-11-30,3976.1023,219.5443,1363.2557,1607.518,469.4245,271.0024
2018-12-31,3616.9066,207.4514,1229.6239,1566.0758,478.9153,265.1442
2019-01-31,3906.7451,220.3574,1294.1168,1703.1849,486.2068,277.8147
2019-02-28,4032.1827,229.5489,1323.3556,1706.835,483.4082,282.3163
2019-03-29,4110.5092,234.4539,1326.0165,1721.5858,489.4602,285.0206
2019-04-30,4276.9407,243.5896,1352.7135,1758.1115,488.0109,288.6912
2019-05-31,4005.1459,231.9536,1266.1375,1630.9343,494.6193,284.6834
2019-06-28,4287.3888,242.3202,1303.7158,1734.0118,505.5858,291.915
2019-07-31,4349.0102,243.1068,1315.6728,1713.9439,504.1809,293.616
2019-08-30,4280.1216,239.6593,1273.2643,1630.7391,514.4333,294.9016
2019-09-30,4360.1793,248.6787,1350.9864,1662.3581,509.2007,295.7834
2019-10-31,4454.6091,250.8248,1416.8904,1732.5709,512.5915,296.9489
2019-11-29,4616.3109,257.6479,1443.2974,1730.2667,508.7047,298.1801
2019-12-31,4755.3045,262.9922,1462.5712,1860.1852,511.6712,303.9883
2020-01-31,4753.2152,259.751,1438.83,1773.4744,518.2026,302.9781
2020-02-28,4361.924,237.6283,1301.0152,1680.129,521.688,297.9615
2020-03-31,3823.1456,203.7024,1211.0747,1421.7265,509.9988,267.5252
2020-04-30,4313.2495,216.6377,1264.3841,1552.1653,520.0118,277.0265
2020-05-29,4518.6892,223.1963,1349.3317,1564.3639,522.2931,288.6956
2020-06-30,4608.5271,230.1962,1350.9994,1680.0342,526.9333,288.2567
2020-07-31,4868.3646,227.1463,1303.1336,1831.4304,543.739,302.0731
2020-08-31,5218.3152,233.8625,1406.7722,1872.3695,542.91,304.3347
2020-09-30,5020.0095,230.6107,1416.1398,1842.5853,540.9572,300.5307
2020-10-30,4886.5083,219.0785,1380.234,1880.812,541.4746,301.567
2020-11-30,5421.3947,249.6533,1548.5051,2054.8607,551.3198,312.8995
2020-12-31,5629.6515,255.6387,1596.9112,2209.2198,558.7254,318.1657
2021-01-29,5572.3561,253.7739,1603.1557,2275.1628,553.8047,318.8919
2021-02-26,5726.0179,260.2661,1656.079,2292.6038,544.272,319.0898
2021-03-31,5976.7445,277.3629,1739.2741,2258.5374,533.802,320.3309
2021-04-30,6295.7121,283.3923,1694.2493,2315.0436,540.5455,323.4912
2021-05-31,6339.666,290.9921,1720.8401,2369.1027,545.6221,324.2103
2021-06-30,6487.6456,296.0387,1741.3189,2374.0893,540.8085,327.8421
2021-07-30,6641.7478,301.6093,1700.0311,2215.1606,548.0067,328.4566
2021-08-31,6843.7006,307.5772,1753.9663,2273.4473,545.7278,330.5544
2021-09-30,6525.3052,298.5145,1833.2613,2183.9403,536.0307,329.9855
2021-10-29,6982.411,312.45,1810.3587,2205.7534,534.7351,328.9746
2021-11-30,6933.8814,304.7342,1757.8785,2115.8469,533.171,325.5005
2021-12-31,7244.1158,321.567,1817.125,2157.4924,532.4266,332.4124
2022-01-31,6869.2431,311.3548,1725.9773,2116.5441,521.5153,322.8829
2022-02-28,6663.3706,301.9993,1705.9491,2052.8987,515.3167,320.6738
2022-03-31,6910.7024,304.9095,1792.7389,2007.2684,499.6239,317.8605
2022-04-29,6308.0868,303.4147,1745.1211,1895.8558,472.2504,305.3387
2022-05-31,6319.664,301.6283,1760.2438,1904.5423,473.5394,308.3307
2022-06-30,5797.6517,278.3884,1712.2924,1779.0601,458.3446,286.4347
2022-07-29,6332.2356,299.6313,1780.4932,1775.9712,468.0885,305.9446
2022-08-31,6073.9905,284.9376,1799.6746,1783.8108,449.6171,295.4648
